draw,dwell_quintile,p_choose_S
755,E>S,
755,S~E,
755,S>E,
755,S>>E,
756,E>>S,
756,E>S,
756,S~E,
756,S>E,
756,S>>E,
757,E>>S,
757,E>S,
757,S~E,
757,S>E,
757,S>>E,
758,E>>S,
758,E>S,
758,S~E,
758,S>E,
758,S>>E,
759,E>>S,
759,E>S,
759,S~E,
759,S>E,
759,S>>E,
760,E>>S,
760,E>S,
760,S~E,
760,S>E,
760,S>>E,
761,E>>S,
761,E>S,
761,S~E,
761,S>E,
761,S>>E,
762,E>>S,
762,E>S,
762,S~E,
762,S>E,
762,S>>E,
763,E>>S,
763,E>S,
763,S~E,
763,S>E,
763,S>>E,
764,E>>S,
764,E>S,
764,S~E,
764,S>E,
764,S>>E,
765,E>>S,
765,E>S,
765,S~E,
765,S>E,
765,S>>E,
766,E>>S,
766,E>S,
766,S~E,
766,S>E,
766,S>>E,
767,E>>S,
767,E>S,
767,S~E,
767,S>E,
767,S>>E,
768,E>>S,
768,E>S,
768,S~E,
768,S>E,
768,S>>E,
769,E>>S,
769,E>S,
769,S~E,
769,S>E,
769,S>>E,
770,E>>S,
770,E>S,
770,S~E,
770,S>E,
770,S>>E,
771,E>>S,
771,E>S,
771,S~E,
771,S>E,
771,S>>E,
772,E>>S,
772,E>S,
772,S~E,
772,S>E,
772,S>>E,
773,E>>S,
773,E>S,
773,S~E,
773,S>E,
773,S>>E,
774,E>>S,
774,E>S,
774,S~E,
774,S>E,
774,S>>E,
775,E>>S,
775,E>S,
775,S~E,
775,S>E,
775,S>>E,
776,E>>S,
776,E>S,
776,S~E,
776,S>E,
776,S>>E,
777,E>>S,
777,E>S,
777,S~E,
777,S>E,
777,S>>E,
778,E>>S,
778,E>S,
778,S~E,
778,S>E,
778,S>>E,
779,E>>S,
779,E>S,
779,S~E,
779,S>E,
779,S>>E,
780,E>>S,
780,E>S,
780,S~E,
780,S>E,
780,S>>E,
781,E>>S,
781,E>S,
781,S~E,
781,S>E,
781,S>>E,
782,E>>S,
782,E>S,
782,S~E,
782,S>E,
782,S>>E,
783,E>>S,
783,E>S,
783,S~E,
783,S>E,
783,S>>E,
784,E>>S,
784,E>S,
784,S~E,
784,S>E,
784,S>>E,
785,E>>S,
785,E>S,
785,S~E,
785,S>E,
785,S>>E,
786,E>>S,
786,E>S,
786,S~E,
786,S>E,
786,S>>E,
787,E>>S,
787,E>S,
787,S~E,
787,S>E,
787,S>>E,
788,E>>S,
788,E>S,
788,S~E,
788,S>E,
788,S>>E,
789,E>>S,
789,E>S,
789,S~E,
789,S>E,
789,S>>E,
790,E>>S,
790,E>S,
790,S~E,
790,S>E,
790,S>>E,
791,E>>S,
791,E>S,
791,S~E,
791,S>E,
791,S>>E,
792,E>>S,
792,E>S,
792,S~E,
792,S>E,
792,S>>E,
793,E>>S,
793,E>S,
793,S~E,
793,S>E,
793,S>>E,
794,E>>S,
794,E>S,
794,S~E,
794,S>E,
794,S>>E,
795,E>>S,
795,E>S,
795,S~E,
795,S>E,
795,S>>E,
796,E>>S,
796,E>S,
796,S~E,
796,S>E,
796,S>>E,
797,E>>S,
797,E>S,
797,S~E,
797,S>E,
797,S>>E,
798,E>>S,
798,E>S,
798,S~E,
798,S>E,
798,S>>E,
799,E>>S,
799,E>S,
799,S~E,
799,S>E,
799,S>>E,
800,E>>S,
800,E>S,
800,S~E,
800,S>E,
800,S>>E,
801,E>>S,
801,E>S,
801,S~E,
801,S>E,
801,S>>E,
802,E>>S,
802,E>S,
802,S~E,
802,S>E,
802,S>>E,
803,E>>S,
803,E>S,
803,S~E,
803,S>E,
803,S>>E,
804,E>>S,
804,E>S,
804,S~E,
804,S>E,
804,S>>E,
805,E>>S,
805,E>S,
805,S~E,
805,S>E,
805,S>>E,
806,E>>S,
806,E>S,
806,S~E,
806,S>E,
806,S>>E,
807,E>>S,
807,E>S,
807,S~E,
807,S>E,
807,S>>E,
808,E>>S,
808,E>S,
808,S~E,
808,S>E,
808,S>>E,
809,E>>S,
809,E>S,
809,S~E,
809,S>E,
809,S>>E,
810,E>>S,
810,E>S,
810,S~E,
810,S>E,
810,S>>E,
811,E>>S,
811,E>S,
811,S~E,
811,S>E,
811,S>>E,
812,E>>S,
812,E>S,
812,S~E,
812,S>E,
812,S>>E,
813,E>>S,
813,E>S,
813,S~E,
813,S>E,
813,S>>E,
814,E>>S,
814,E>S,
814,S~E,
814,S>E,
814,S>>E,
815,E>>S,
815,E>S,
815,S~E,
815,S>E,
815,S>>E,
816,E>>S,
816,E>S,
816,S~E,
816,S>E,
816,S>>E,
817,E>>S,
817,E>S,
817,S~E,
817,S>E,
817,S>>E,
818,E>>S,
818,E>S,
818,S~E,
818,S>E,
818,S>>E,
819,E>>S,
819,E>S,
819,S~E,
819,S>E,
819,S>>E,
820,E>>S,
820,E>S,
820,S~E,
820,S>E,
820,S>>E,
821,E>>S,
821,E>S,
821,S~E,
821,S>E,
821,S>>E,
822,E>>S,
822,E>S,
822,S~E,
822,S>E,
822,S>>E,
823,E>>S,
823,E>S,
823,S~E,
823,S>E,
823,S>>E,
824,E>>S,
824,E>S,
824,S~E,
824,S>E,
824,S>>E,
825,E>>S,
825,E>S,
825,S~E,
825,S>E,
825,S>>E,
826,E>>S,
826,E>S,
826,S~E,
826,S>E,
826,S>>E,
827,E>>S,
827,E>S,
827,S~E,
827,S>E,
827,S>>E,
828,E>>S,
828,E>S,
828,S~E,
828,S>E,
828,S>>E,
829,E>>S,
829,E>S,
829,S~E,
829,S>E,
829,S>>E,
830,E>>S,
830,E>S,
830,S~E,
830,S>E,
830,S>>E,
831,E>>S,
831,E>S,
831,S~E,
831,S>E,
831,S>>E,
832,E>>S,
832,E>S,
832,S~E,
832,S>E,
832,S>>E,
833,E>>S,
833,E>S,
833,S~E,
833,S>E,
833,S>>E,
834,E>>S,
834,E>S,
834,S~E,
834,S>E,
834,S>>E,
835,E>>S,
835,E>S,
835,S~E,
835,S>E,
835,S>>E,
836,E>>S,
836,E>S,
836,S~E,
836,S>E,
836,S>>E,
837,E>>S,
837,E>S,
837,S~E,
837,S>E,
837,S>>E,
838,E>>S,
838,E>S,
838,S~E,
838,S>E,
838,S>>E,
839,E>>S,
839,E>S,
839,S~E,
839,S>E,
839,S>>E,
840,E>>S,
840,E>S,
840,S~E,
840,S>E,
840,S>>E,
841,E>>S,
841,E>S,
841,S~E,
841,S>E,
841,S>>E,
842,E>>S,
842,E>S,
842,S~E,
842,S>E,
842,S>>E,
843,E>>S,
843,E>S,
843,S~E,
843,S>E,
843,S>>E,
844,E>>S,
844,E>S,
844,S~E,
844,S>E,
844,S>>E,
845,E>>S,
845,E>S,
845,S~E,
845,S>E,
845,S>>E,
846,E>>S,
846,E>S,
846,S~E,
846,S>E,
846,S>>E,
847,E>>S,
847,E>S,
847,S~E,
847,S>E,
847,S>>E,
848,E>>S,
848,E>S,
848,S~E,
848,S>E,
848,S>>E,
849,E>>S,
849,E>S,
849,S~E,
849,S>E,
849,S>>E,
850,E>>S,
850,E>S,
850,S~E,
850,S>E,
850,S>>E,
851,E>>S,
851,E>S,
851,S~E,
851,S>E,
851,S>>E,
852,E>>S,
852,E>S,
852,S~E,
852,S>E,
852,S>>E,
853,E>>S,
853,E>S,
853,S~E,
853,S>E,
853,S>>E,
854,E>>S,
854,E>S,
854,S~E,
854,S>E,
854,S>>E,
855,E>>S,
855,E>S,
855,S~E,
855,S>E,
855,S>>E,
856,E>>S,
856,E>S,
856,S~E,
856,S>E,
856,S>>E,
857,E>>S,
857,E>S,
857,S~E,
857,S>E,
857,S>>E,
858,E>>S,
858,E>S,
858,S~E,
858,S>E,
858,S>>E,
859,E>>S,
859,E>S,
859,S~E,
859,S>E,
859,S>>E,
860,E>>S,
860,E>S,
860,S~E,
860,S>E,
860,S>>E,
861,E>>S,
861,E>S,
861,S~E,
861,S>E,
861,S>>E,
862,E>>S,
862,E>S,
862,S~E,
862,S>E,
862,S>>E,
863,E>>S,
863,E>S,
863,S~E,
863,S>E,
863,S>>E,
864,E>>S,
864,E>S,
864,S~E,
864,S>E,
864,S>>E,
865,E>>S,
865,E>S,
865,S~E,
865,S>E,
865,S>>E,
866,E>>S,
866,E>S,
866,S~E,
866,S>E,
866,S>>E,
867,E>>S,
867,E>S,
867,S~E,
867,S>E,
867,S>>E,
868,E>>S,
868,E>S,
868,S~E,
868,S>E,
868,S>>E,
869,E>>S,
869,E>S,
869,S~E,
869,S>E,
869,S>>E,
870,E>>S,
870,E>S,
870,S~E,
870,S>E,
870,S>>E,
871,E>>S,
871,E>S,
871,S~E,
871,S>E,
871,S>>E,
872,E>>S,
872,E>S,
872,S~E,
872,S>E,
872,S>>E,
873,E>>S,
873,E>S,
873,S~E,
873,S>E,
873,S>>E,
874,E>>S,
874,E>S,
874,S~E,
874,S>E,
874,S>>E,
875,E>>S,
875,E>S,
875,S~E,
875,S>E,
875,S>>E,
876,E>>S,
876,E>S,
876,S~E,
876,S>E,
876,S>>E,
877,E>>S,
877,E>S,
877,S~E,
877,S>E,
877,S>>E,
878,E>>S,
878,E>S,
878,S~E,
878,S>E,
878,S>>E,
879,E>>S,
879,E>S,
879,S~E,
879,S>E,
879,S>>E,
880,E>>S,
880,E>S,
880,S~E,
880,S>E,
880,S>>E,
881,E>>S,
881,E>S,
881,S~E,
881,S>E,
881,S>>E,
882,E>>S,
882,E>S,
882,S~E,
882,S>E,
882,S>>E,
883,E>>S,
883,E>S,
883,S~E,
883,S>E,
883,S>>E,
884,E>>S,
884,E>S,
884,S~E,
884,S>E,
884,S>>E,
885,E>>S,
885,E>S,
885,S~E,
885,S>E,
885,S>>E,
886,E>>S,
886,E>S,
886,S~E,
886,S>E,
886,S>>E,
887,E>>S,
887,E>S,
887,S~E,
887,S>E,
887,S>>E,
888,E>>S,
888,E>S,
888,S~E,
888,S>E,
888,S>>E,
889,E>>S,
889,E>S,
889,S~E,
889,S>E,
889,S>>E,
890,E>>S,
890,E>S,
890,S~E,
890,S>E,
890,S>>E,
891,E>>S,
891,E>S,
891,S~E,
891,S>E,
891,S>>E,
892,E>>S,
892,E>S,
892,S~E,
892,S>E,
892,S>>E,
893,E>>S,
893,E>S,
893,S~E,
893,S>E,
893,S>>E,
894,E>>S,
894,E>S,
894,S~E,
894,S>E,
894,S>>E,
895,E>>S,
895,E>S,
895,S~E,
895,S>E,
895,S>>E,
896,E>>S,
896,E>S,
896,S~E,
896,S>E,
896,S>>E,
897,E>>S,
897,E>S,
897,S~E,
897,S>E,
897,S>>E,
898,E>>S,
898,E>S,
898,S~E,
898,S>E,
898,S>>E,
899,E>>S,
899,E>S,
899,S~E,
899,S>E,
899,S>>E,
900,E>>S,
900,E>S,
900,S~E,
900,S>E,
900,S>>E,
901,E>>S,
901,E>S,
901,S~E,
901,S>E,
901,S>>E,
902,E>>S,
902,E>S,
902,S~E,
902,S>E,
902,S>>E,
903,E>>S,
903,E>S,
903,S~E,
903,S>E,
903,S>>E,
904,E>>S,
904,E>S,
904,S~E,
904,S>E,
904,S>>E,
905,E>>S,
905,E>S,
905,S~E,
905,S>E,
905,S>>E,
906,E>>S,
906,E>S,
906,S~E,
906,S>E,
906,S>>E,
907,E>>S,
907,E>S,
907,S~E,
907,S>E,
907,S>>E,
908,E>>S,
908,E>S,
908,S~E,
908,S>E,
908,S>>E,
909,E>>S,
909,E>S,
909,S~E,
909,S>E,
909,S>>E,
910,E>>S,
910,E>S,
910,S~E,
910,S>E,
910,S>>E,
911,E>>S,
911,E>S,
911,S~E,
911,S>E,
911,S>>E,
912,E>>S,
912,E>S,
912,S~E,
912,S>E,
912,S>>E,
913,E>>S,
913,E>S,
913,S~E,
913,S>E,
913,S>>E,
914,E>>S,
914,E>S,
914,S~E,
914,S>E,
914,S>>E,
915,E>>S,
915,E>S,
915,S~E,
915,S>E,
915,S>>E,
916,E>>S,
916,E>S,
916,S~E,
916,S>E,
916,S>>E,
917,E>>S,
917,E>S,
917,S~E,
917,S>E,
917,S>>E,
918,E>>S,
918,E>S,
918,S~E,
918,S>E,
918,S>>E,
919,E>>S,
919,E>S,
919,S~E,
919,S>E,
919,S>>E,
920,E>>S,
920,E>S,
920,S~E,
920,S>E,
920,S>>E,
921,E>>S,
921,E>S,
921,S~E,
921,S>E,
921,S>>E,
922,E>>S,
922,E>S,
922,S~E,
922,S>E,
922,S>>E,
923,E>>S,
923,E>S,
923,S~E,
923,S>E,
923,S>>E,
924,E>>S,
924,E>S,
924,S~E,
924,S>E,
924,S>>E,
925,E>>S,
925,E>S,
925,S~E,
925,S>E,
925,S>>E,
926,E>>S,
926,E>S,
926,S~E,
926,S>E,
926,S>>E,
927,E>>S,
927,E>S,
927,S~E,
927,S>E,
927,S>>E,
928,E>>S,
928,E>S,
928,S~E,
928,S>E,
928,S>>E,
929,E>>S,
929,E>S,
929,S~E,
929,S>E,
929,S>>E,
930,E>>S,
930,E>S,
930,S~E,
930,S>E,
930,S>>E,
931,E>>S,
931,E>S,
931,S~E,
931,S>E,
931,S>>E,
932,E>>S,
932,E>S,
932,S~E,
932,S>E,
932,S>>E,
933,E>>S,
933,E>S,
933,S~E,
933,S>E,
933,S>>E,
934,E>>S,
934,E>S,
934,S~E,
934,S>E,
934,S>>E,
935,E>>S,
935,E>S,
935,S~E,
935,S>E,
935,S>>E,
936,E>>S,
936,E>S,
936,S~E,
936,S>E,
936,S>>E,
937,E>>S,
937,E>S,
937,S~E,
937,S>E,
937,S>>E,
938,E>>S,
938,E>S,
938,S~E,
938,S>E,
938,S>>E,
939,E>>S,
939,E>S,
939,S~E,
939,S>E,
939,S>>E,
940,E>>S,
940,E>S,
940,S~E,
940,S>E,
940,S>>E,
941,E>>S,
941,E>S,
941,S~E,
941,S>E,
941,S>>E,
942,E>>S,
942,E>S,
942,S~E,
942,S>E,
942,S>>E,
943,E>>S,
943,E>S,
943,S~E,
943,S>E,
943,S>>E,
944,E>>S,
944,E>S,
944,S~E,
944,S>E,
944,S>>E,
945,E>>S,
945,E>S,
945,S~E,
945,S>E,
945,S>>E,
946,E>>S,
946,E>S,
946,S~E,
946,S>E,
946,S>>E,
947,E>>S,
947,E>S,
947,S~E,
947,S>E,
947,S>>E,
948,E>>S,
948,E>S,
948,S~E,
948,S>E,
948,S>>E,
949,E>>S,
949,E>S,
949,S~E,
949,S>E,
949,S>>E,
950,E>>S,
950,E>S,
950,S~E,
950,S>E,
950,S>>E,
951,E>>S,
951,E>S,
951,S~E,
951,S>E,
951,S>>E,
952,E>>S,
952,E>S,
952,S~E,
952,S>E,
952,S>>E,
953,E>>S,
953,E>S,
953,S~E,
953,S>E,
953,S>>E,
954,E>>S,
954,E>S,
954,S~E,
954,S>E,
954,S>>E,
955,E>>S,
955,E>S,
955,S~E,
955,S>E,
955,S>>E,
956,E>>S,
956,E>S,
956,S~E,
956,S>E,
956,S>>E,
957,E>>S,
957,E>S,
957,S~E,
957,S>E,
957,S>>E,
958,E>>S,
958,E>S,
958,S~E,
958,S>E,
958,S>>E,
959,E>>S,
959,E>S,
959,S~E,
959,S>E,
959,S>>E,
960,E>>S,
960,E>S,
960,S~E,
960,S>E,
960,S>>E,
961,E>>S,
961,E>S,
961,S~E,
961,S>E,
961,S>>E,
962,E>>S,
962,E>S,
962,S~E,
962,S>E,
962,S>>E,
963,E>>S,
963,E>S,
963,S~E,
963,S>E,
963,S>>E,
964,E>>S,
964,E>S,
964,S~E,
964,S>E,
964,S>>E,
965,E>>S,
965,E>S,
965,S~E,
965,S>E,
965,S>>E,
966,E>>S,
966,E>S,
966,S~E,
966,S>E,
966,S>>E,
967,E>>S,
967,E>S,
967,S~E,
967,S>E,
967,S>>E,
968,E>>S,
968,E>S,
968,S~E,
968,S>E,
968,S>>E,
969,E>>S,
969,E>S,
969,S~E,
969,S>E,
969,S>>E,
970,E>>S,
970,E>S,
970,S~E,
970,S>E,
970,S>>E,
971,E>>S,
971,E>S,
971,S~E,
971,S>E,
971,S>>E,
972,E>>S,
972,E>S,
972,S~E,
972,S>E,
972,S>>E,
973,E>>S,
973,E>S,
973,S~E,
973,S>E,
973,S>>E,
974,E>>S,
974,E>S,
974,S~E,
974,S>E,
974,S>>E,
975,E>>S,
975,E>S,
975,S~E,
975,S>E,
975,S>>E,
976,E>>S,
976,E>S,
976,S~E,
976,S>E,
976,S>>E,
977,E>>S,
977,E>S,
977,S~E,
977,S>E,
977,S>>E,
978,E>>S,
978,E>S,
978,S~E,
978,S>E,
978,S>>E,
979,E>>S,
979,E>S,
979,S~E,
979,S>E,
979,S>>E,
980,E>>S,
980,E>S,
980,S~E,
980,S>E,
980,S>>E,
981,E>>S,
981,E>S,
981,S~E,
981,S>E,
981,S>>E,
982,E>>S,
982,E>S,
982,S~E,
982,S>E,
982,S>>E,
983,E>>S,
983,E>S,
983,S~E,
983,S>E,
983,S>>E,
984,E>>S,
984,E>S,
984,S~E,
984,S>E,
984,S>>E,
985,E>>S,
985,E>S,
985,S~E,
985,S>E,
985,S>>E,
986,E>>S,
986,E>S,
986,S~E,
986,S>E,
986,S>>E,
987,E>>S,
987,E>S,
987,S~E,
987,S>E,
987,S>>E,
988,E>>S,
988,E>S,
988,S~E,
988,S>E,
988,S>>E,
989,E>>S,
989,E>S,
989,S~E,
989,S>E,
989,S>>E,
990,E>>S,
990,E>S,
990,S~E,
990,S>E,
990,S>>E,
991,E>>S,
991,E>S,
991,S~E,
991,S>E,
991,S>>E,
992,E>>S,
992,E>S,
992,S~E,
992,S>E,
992,S>>E,
993,E>>S,
993,E>S,
993,S~E,
993,S>E,
993,S>>E,
994,E>>S,
994,E>S,
994,S~E,
994,S>E,
994,S>>E,
995,E>>S,
995,E>S,
995,S~E,
995,S>E,
995,S>>E,
996,E>>S,
996,E>S,
996,S~E,
996,S>E,
996,S>>E,
997,E>>S,
997,E>S,
997,S~E,
997,S>E,
997,S>>E,
998,E>>S,
998,E>S,
998,S~E,
998,S>E,
998,S>>E,
999,E>>S,
999,E>S,
999,S~E,
999,S>E,
999,S>>E,
1000,E>>S,
1000,E>S,
1000,S~E,
1000,S>E,
1000,S>>E,
1001,E>>S,
1001,E>S,
1001,S~E,
1001,S>E,
1001,S>>E,
1002,E>>S,
1002,E>S,
1002,S~E,
1002,S>E,
1002,S>>E,
1003,E>>S,
1003,E>S,
1003,S~E,
1003,S>E,
1003,S>>E,
1004,E>>S,
1004,E>S,
1004,S~E,
1004,S>E,
1004,S>>E,
1005,E>>S,
1005,E>S,
1005,S~E,
1005,S>E,
1005,S>>E,
1006,E>>S,
1006,E>S,
1006,S~E,
1006,S>E,
1006,S>>E,
1007,E>>S,
1007,E>S,
1007,S~E,
1007,S>E,
1007,S>>E,
1008,E>>S,
1008,E>S,
1008,S~E,
1008,S>E,
1008,S>>E,
1009,E>>S,
1009,E>S,
1009,S~E,
1009,S>E,
1009,S>>E,
1010,E>>S,
1010,E>S,
1010,S~E,
1010,S>E,
1010,S>>E,
1011,E>>S,
1011,E>S,
1011,S~E,
1011,S>E,
1011,S>>E,
1012,E>>S,
1012,E>S,
1012,S~E,
1012,S>E,
1012,S>>E,
1013,E>>S,
1013,E>S,
1013,S~E,
1013,S>E,
1013,S>>E,
1014,E>>S,
1014,E>S,
1014,S~E,
1014,S>E,
1014,S>>E,
1015,E>>S,
1015,E>S,
1015,S~E,
1015,S>E,
1015,S>>E,
1016,E>>S,
1016,E>S,
1016,S~E,
1016,S>E,
1016,S>>E,
1017,E>>S,
1017,E>S,
1017,S~E,
1017,S>E,
1017,S>>E,
1018,E>>S,
1018,E>S,
1018,S~E,
1018,S>E,
1018,S>>E,
1019,E>>S,
1019,E>S,
1019,S~E,
1019,S>E,
1019,S>>E,
1020,E>>S,
1020,E>S,
1020,S~E,
1020,S>E,
1020,S>>E,
1021,E>>S,
1021,E>S,
1021,S~E,
1021,S>E,
1021,S>>E,
1022,E>>S,
1022,E>S,
1022,S~E,
1022,S>E,
1022,S>>E,
1023,E>>S,
1023,E>S,
1023,S~E,
1023,S>E,
1023,S>>E,
1024,E>>S,
1024,E>S,
1024,S~E,
1024,S>E,
1024,S>>E,
1025,E>>S,
1025,E>S,
1025,S~E,
1025,S>E,
1025,S>>E,
1026,E>>S,
1026,E>S,
1026,S~E,
1026,S>E,
1026,S>>E,
1027,E>>S,
1027,E>S,
1027,S~E,
1027,S>E,
1027,S>>E,
1028,E>>S,
1028,E>S,
1028,S~E,
1028,S>E,
1028,S>>E,
1029,E>>S,
1029,E>S,
1029,S~E,
1029,S>E,
1029,S>>E,
1030,E>>S,
1030,E>S,
1030,S~E,
1030,S>E,
1030,S>>E,
1031,E>>S,
1031,E>S,
1031,S~E,
1031,S>E,
1031,S>>E,
1032,E>>S,
1032,E>S,
1032,S~E,
1032,S>E,
1032,S>>E,
1033,E>>S,
1033,E>S,
1033,S~E,
1033,S>E,
1033,S>>E,
1034,E>>S,
1034,E>S,
1034,S~E,
1034,S>E,
1034,S>>E,
1035,E>>S,
1035,E>S,
1035,S~E,
1035,S>E,
1035,S>>E,
1036,E>>S,
1036,E>S,
1036,S~E,
1036,S>E,
1036,S>>E,
1037,E>>S,
1037,E>S,
1037,S~E,
1037,S>E,
1037,S>>E,
1038,E>>S,
1038,E>S,
1038,S~E,
1038,S>E,
1038,S>>E,
1039,E>>S,
1039,E>S,
1039,S~E,
1039,S>E,
1039,S>>E,
1040,E>>S,
1040,E>S,
1040,S~E,
1040,S>E,
1040,S>>E,
1041,E>>S,
1041,E>S,
1041,S~E,
1041,S>E,
1041,S>>E,
1042,E>>S,
1042,E>S,
1042,S~E,
1042,S>E,
1042,S>>E,
1043,E>>S,
1043,E>S,
1043,S~E,
1043,S>E,
1043,S>>E,
1044,E>>S,
1044,E>S,
1044,S~E,
1044,S>E,
1044,S>>E,
1045,E>>S,
1045,E>S,
1045,S~E,
1045,S>E,
1045,S>>E,
1046,E>>S,
1046,E>S,
1046,S~E,
1046,S>E,
1046,S>>E,
1047,E>>S,
1047,E>S,
1047,S~E,
1047,S>E,
1047,S>>E,
1048,E>>S,
1048,E>S,
1048,S~E,
1048,S>E,
1048,S>>E,
1049,E>>S,
1049,E>S,
1049,S~E,
1049,S>E,
1049,S>>E,
1050,E>>S,
1050,E>S,
1050,S~E,
1050,S>E,
1050,S>>E,
1051,E>>S,
1051,E>S,
1051,S~E,
1051,S>E,
1051,S>>E,
1052,E>>S,
1052,E>S,
1052,S~E,
1052,S>E,
1052,S>>E,
1053,E>>S,
1053,E>S,
1053,S~E,
1053,S>E,
1053,S>>E,
1054,E>>S,
1054,E>S,
1054,S~E,
1054,S>E,
1054,S>>E,
1055,E>>S,
1055,E>S,
1055,S~E,
1055,S>E,
1055,S>>E,
1056,E>>S,
1056,E>S,
1056,S~E,
1056,S>E,
1056,S>>E,
1057,E>>S,
1057,E>S,
1057,S~E,
1057,S>E,
1057,S>>E,
1058,E>>S,
1058,E>S,
1058,S~E,
1058,S>E,
1058,S>>E,
1059,E>>S,
1059,E>S,
1059,S~E,
1059,S>E,
1059,S>>E,
1060,E>>S,
1060,E>S,
1060,S~E,
1060,S>E,
1060,S>>E,
1061,E>>S,
1061,E>S,
1061,S~E,
1061,S>E,
1061,S>>E,
1062,E>>S,
1062,E>S,
1062,S~E,
1062,S>E,
1062,S>>E,
1063,E>>S,
1063,E>S,
1063,S~E,
1063,S>E,
1063,S>>E,
1064,E>>S,
1064,E>S,
1064,S~E,
1064,S>E,
1064,S>>E,
1065,E>>S,
1065,E>S,
1065,S~E,
1065,S>E,
1065,S>>E,
1066,E>>S,
1066,E>S,
1066,S~E,
1066,S>E,
1066,S>>E,
1067,E>>S,
1067,E>S,
1067,S~E,
1067,S>E,
1067,S>>E,
1068,E>>S,
1068,E>S,
1068,S~E,
1068,S>E,
1068,S>>E,
1069,E>>S,
1069,E>S,
1069,S~E,
1069,S>E,
1069,S>>E,
1070,E>>S,
1070,E>S,
1070,S~E,
1070,S>E,
1070,S>>E,
1071,E>>S,
1071,E>S,
1071,S~E,
1071,S>E,
1071,S>>E,
1072,E>>S,
1072,E>S,
1072,S~E,
1072,S>E,
1072,S>>E,
1073,E>>S,
1073,E>S,
1073,S~E,
1073,S>E,
1073,S>>E,
1074,E>>S,
1074,E>S,
1074,S~E,
1074,S>E,
1074,S>>E,
1075,E>>S,
1075,E>S,
1075,S~E,
1075,S>E,
1075,S>>E,
1076,E>>S,
1076,E>S,
1076,S~E,
1076,S>E,
1076,S>>E,
1077,E>>S,
1077,E>S,
1077,S~E,
1077,S>E,
1077,S>>E,
1078,E>>S,
1078,E>S,
1078,S~E,
1078,S>E,
1078,S>>E,
1079,E>>S,
1079,E>S,
1079,S~E,
1079,S>E,
1079,S>>E,
1080,E>>S,
1080,E>S,
1080,S~E,
1080,S>E,
1080,S>>E,
1081,E>>S,
1081,E>S,
1081,S~E,
1081,S>E,
1081,S>>E,
1082,E>>S,
1082,E>S,
1082,S~E,
1082,S>E,
1082,S>>E,
1083,E>>S,
1083,E>S,
1083,S~E,
1083,S>E,
1083,S>>E,
1084,E>>S,
1084,E>S,
1084,S~E,
1084,S>E,
1084,S>>E,
1085,E>>S,
1085,E>S,
1085,S~E,
1085,S>E,
1085,S>>E,
1086,E>>S,
1086,E>S,
1086,S~E,
1086,S>E,
1086,S>>E,
1087,E>>S,
1087,E>S,
1087,S~E,
1087,S>E,
1087,S>>E,
1088,E>>S,
1088,E>S,
1088,S~E,
1088,S>E,
1088,S>>E,
1089,E>>S,
1089,E>S,
1089,S~E,
1089,S>E,
1089,S>>E,
1090,E>>S,
1090,E>S,
1090,S~E,
1090,S>E,
1090,S>>E,
1091,E>>S,
1091,E>S,
1091,S~E,
1091,S>E,
1091,S>>E,
1092,E>>S,
1092,E>S,
1092,S~E,
1092,S>E,
1092,S>>E,
1093,E>>S,
1093,E>S,
1093,S~E,
1093,S>E,
1093,S>>E,
1094,E>>S,
1094,E>S,
1094,S~E,
1094,S>E,
1094,S>>E,
1095,E>>S,
1095,E>S,
1095,S~E,
1095,S>E,
1095,S>>E,
1096,E>>S,
1096,E>S,
1096,S~E,
1096,S>E,
1096,S>>E,
1097,E>>S,
1097,E>S,
1097,S~E,
1097,S>E,
1097,S>>E,
1098,E>>S,
1098,E>S,
1098,S~E,
1098,S>E,
1098,S>>E,
1099,E>>S,
1099,E>S,
1099,S~E,
1099,S>E,
1099,S>>E,
1100,E>>S,
1100,E>S,
1100,S~E,
1100,S>E,
1100,S>>E,
1101,E>>S,
1101,E>S,
1101,S~E,
1101,S>E,
1101,S>>E,
1102,E>>S,
1102,E>S,
1102,S~E,
1102,S>E,
1102,S>>E,
1103,E>>S,
1103,E>S,
1103,S~E,
1103,S>E,
1103,S>>E,
1104,E>>S,
1104,E>S,
1104,S~E,
1104,S>E,
1104,S>>E,
1105,E>>S,
1105,E>S,
1105,S~E,
1105,S>E,
1105,S>>E,
1106,E>>S,
1106,E>S,
1106,S~E,
1106,S>E,
1106,S>>E,
1107,E>>S,
1107,E>S,
1107,S~E,
1107,S>E,
1107,S>>E,
1108,E>>S,
1108,E>S,
1108,S~E,
1108,S>E,
1108,S>>E,
1109,E>>S,
1109,E>S,
1109,S~E,
1109,S>E,
1109,S>>E,
1110,E>>S,
1110,E>S,
1110,S~E,
1110,S>E,
1110,S>>E,
1111,E>>S,
1111,E>S,
1111,S~E,
1111,S>E,
1111,S>>E,
1112,E>>S,
1112,E>S,
1112,S~E,
1112,S>E,
1112,S>>E,
1113,E>>S,
1113,E>S,
1113,S~E,
1113,S>E,
1113,S>>E,
1114,E>>S,
1114,E>S,
1114,S~E,
1114,S>E,
1114,S>>E,
1115,E>>S,
1115,E>S,
1115,S~E,
1115,S>E,
1115,S>>E,
1116,E>>S,
1116,E>S,
1116,S~E,
1116,S>E,
1116,S>>E,
1117,E>>S,
