draw,rt_quintile,p_choose_S
1020,1,0.48329448329448327
1020,2,0.49184149184149184
1020,3,0.4864024864024864
1020,4,0.48562548562548563
1020,5,0.5306915306915307
1021,1,0.45376845376845376
1021,2,0.48329448329448327
1021,3,0.5066045066045066
1021,4,0.5058275058275058
1021,5,0.5058275058275058
1022,1,0.4840714840714841
1022,2,0.4560994560994561
1022,3,0.4926184926184926
1022,4,0.515928515928516
1022,5,0.5182595182595182
1023,1,0.49106449106449107
1023,2,0.4630924630924631
1023,3,0.48562548562548563
1023,4,0.5143745143745144
1023,5,0.5167055167055167
1024,1,0.4763014763014763
1024,2,0.45143745143745145
1024,3,0.49417249417249415
1024,4,0.5081585081585082
1024,5,0.5345765345765345
1025,1,0.5058275058275058
1025,2,0.46386946386946387
1025,3,0.47086247086247085
1025,4,0.5027195027195027
1025,5,0.5252525252525253
1026,1,0.48096348096348096
1026,2,0.4506604506604507
1026,3,0.5027195027195027
1026,4,0.5066045066045066
1026,5,0.5182595182595182
1027,1,0.48795648795648794
1027,2,0.46386946386946387
1027,3,0.4972804972804973
1027,4,0.5454545454545454
1027,5,0.519036519036519
1028,1,0.4972804972804973
1028,2,0.4358974358974359
1028,3,0.508935508935509
1028,4,0.5221445221445221
1028,5,0.508935508935509
1029,1,0.4926184926184926
1029,2,0.47086247086247085
1029,3,0.473970473970474
1029,4,0.5050505050505051
1029,5,0.5213675213675214
1030,1,0.473970473970474
1030,2,0.4491064491064491
1030,3,0.4996114996114996
1030,4,0.5353535353535354
1030,5,0.5128205128205128
1031,1,0.47785547785547783
1031,2,0.45765345765345766
1031,3,0.49417249417249415
1031,4,0.49184149184149184
1031,5,0.5337995337995338
1032,1,0.5019425019425019
1032,2,0.46076146076146074
1032,3,0.48484848484848486
1032,4,0.5151515151515151
1032,5,0.5019425019425019
1033,1,0.46076146076146074
1033,2,0.48174048174048173
1033,3,0.47086247086247085
1033,4,0.5236985236985237
1033,5,0.5213675213675214
1034,1,0.48174048174048173
1034,2,0.48562548562548563
1034,3,0.4988344988344988
1034,4,0.5066045066045066
1034,5,0.5027195027195027
1035,1,0.5073815073815073
1035,2,0.4654234654234654
1035,3,0.466977466977467
1035,4,0.494949494949495
1035,5,0.526029526029526
1036,1,0.45765345765345766
1036,2,0.4568764568764569
1036,3,0.4794094794094794
1036,4,0.5135975135975136
1036,5,0.5361305361305362
1037,1,0.4825174825174825
1037,2,0.4700854700854701
1037,3,0.4864024864024864
1037,4,0.5361305361305362
1037,5,0.5058275058275058
1038,1,0.48329448329448327
1038,2,0.46153846153846156
1038,3,0.4996114996114996
1038,4,0.4996114996114996
1038,5,0.48951048951048953
1039,1,0.46231546231546233
1039,2,0.4731934731934732
1039,3,0.49184149184149184
1039,4,0.5097125097125097
1039,5,0.5112665112665112
1040,1,0.4825174825174825
1040,2,0.4506604506604507
1040,3,0.47707847707847706
1040,4,0.5073815073815073
1040,5,0.5205905205905206
1041,1,0.5003885003885004
1041,2,0.45143745143745145
1041,3,0.5097125097125097
1041,4,0.508935508935509
1041,5,0.5011655011655012
1042,1,0.5027195027195027
1042,2,0.45376845376845376
1042,3,0.47707847707847706
1042,4,0.5213675213675214
1042,5,0.5174825174825175
1043,1,0.46853146853146854
1043,2,0.4902874902874903
1043,3,0.49106449106449107
1043,4,0.5104895104895105
1043,5,0.5143745143745144
1044,1,0.5011655011655012
1044,2,0.4553224553224553
1044,3,0.4965034965034965
1044,4,0.4972804972804973
1044,5,0.5135975135975136
1045,1,0.47863247863247865
1045,2,0.4731934731934732
1045,3,0.49106449106449107
1045,4,0.5244755244755245
1045,5,0.5042735042735043
1046,1,0.47086247086247085
1046,2,0.4506604506604507
1046,3,0.5034965034965035
1046,4,0.5097125097125097
1046,5,0.5027195027195027
1047,1,0.4483294483294483
1047,2,0.4731934731934732
1047,3,0.5003885003885004
1047,4,0.49805749805749805
1047,5,0.5446775446775447
1048,1,0.4926184926184926
1048,2,0.4716394716394716
1048,3,0.4996114996114996
1048,4,0.5182595182595182
1048,5,0.5073815073815073
1049,1,0.49417249417249415
1049,2,0.4662004662004662
1049,3,0.5128205128205128
1049,4,0.5011655011655012
1049,5,0.4988344988344988
1050,1,0.47707847707847706
1050,2,0.4421134421134421
1050,3,0.494949494949495
1050,4,0.5097125097125097
1050,5,0.5128205128205128
1051,1,0.466977466977467
1051,2,0.466977466977467
1051,3,0.4887334887334887
1051,4,0.526029526029526
1051,5,0.508935508935509
1052,1,0.49106449106449107
1052,2,0.45765345765345766
1052,3,0.4926184926184926
1052,4,0.5042735042735043
1052,5,0.5493395493395493
1053,1,0.4731934731934732
1053,2,0.48484848484848486
1053,3,0.48795648795648794
1053,4,0.5104895104895105
1053,5,0.49572649572649574
1054,1,0.48795648795648794
1054,2,0.4887334887334887
1054,3,0.5198135198135199
1054,4,0.4926184926184926
1054,5,0.5135975135975136
1055,1,0.4801864801864802
1055,2,0.4491064491064491
1055,3,0.5034965034965035
1055,4,0.5205905205905206
1055,5,0.5042735042735043
1056,1,0.4801864801864802
1056,2,0.4630924630924631
1056,3,0.4972804972804973
1056,4,0.519036519036519
1056,5,0.5182595182595182
1057,1,0.48562548562548563
1057,2,0.43356643356643354
1057,3,0.4825174825174825
1057,4,0.5213675213675214
1057,5,0.5042735042735043
1058,1,0.4553224553224553
1058,2,0.4677544677544678
1058,3,0.5120435120435121
1058,4,0.519036519036519
1058,5,0.5151515151515151
1059,1,0.494949494949495
1059,2,0.4560994560994561
1059,3,0.49184149184149184
1059,4,0.5120435120435121
1059,5,0.5236985236985237
1060,1,0.494949494949495
1060,2,0.4358974358974359
1060,3,0.5027195027195027
1060,4,0.5128205128205128
1060,5,0.5182595182595182
1061,1,0.4996114996114996
1061,2,0.44522144522144524
1061,3,0.5019425019425019
1061,4,0.5050505050505051
1061,5,0.5167055167055167
1062,1,0.466977466977467
1062,2,0.4428904428904429
1062,3,0.47863247863247865
1062,4,0.5205905205905206
1062,5,0.5198135198135199
1063,1,0.45998445998445997
1063,2,0.473970473970474
1063,3,0.5011655011655012
1063,4,0.4926184926184926
1063,5,0.5229215229215229
1064,1,0.4864024864024864
1064,2,0.44755244755244755
1064,3,0.48795648795648794
1064,4,0.494949494949495
1064,5,0.5454545454545454
1065,1,0.4887334887334887
1065,2,0.4716394716394716
1065,3,0.47785547785547783
1065,4,0.4825174825174825
1065,5,0.54001554001554
1066,1,0.48562548562548563
1066,2,0.47707847707847706
1066,3,0.4825174825174825
1066,4,0.494949494949495
1066,5,0.5042735042735043
1067,1,0.4933954933954934
1067,2,0.45998445998445997
1067,3,0.49417249417249415
1067,4,0.49106449106449107
1067,5,0.5042735042735043
1068,1,0.494949494949495
1068,2,0.439005439005439
1068,3,0.5050505050505051
1068,4,0.519036519036519
1068,5,0.5073815073815073
1069,1,0.4794094794094794
1069,2,0.4677544677544678
1069,3,0.49106449106449107
1069,4,0.5042735042735043
1069,5,0.5066045066045066
1070,1,0.48795648795648794
1070,2,0.46231546231546233
1070,3,0.47863247863247865
1070,4,0.5073815073815073
1070,5,0.5252525252525253
1071,1,0.4972804972804973
1071,2,0.47086247086247085
1071,3,0.4794094794094794
1071,4,0.5104895104895105
1071,5,0.5034965034965035
1072,1,0.4794094794094794
1072,2,0.4630924630924631
1072,3,0.4840714840714841
1072,4,0.5244755244755245
1072,5,0.5151515151515151
1073,1,0.49184149184149184
1073,2,0.4677544677544678
1073,3,0.48717948717948717
1073,4,0.5182595182595182
1073,5,0.5322455322455323
1074,1,0.4965034965034965
1074,2,0.47241647241647244
1074,3,0.4801864801864802
1074,4,0.5275835275835276
1074,5,0.5236985236985237
1075,1,0.48562548562548563
1075,2,0.4592074592074592
1075,3,0.4887334887334887
1075,4,0.5120435120435121
1075,5,0.5244755244755245
1076,1,0.5019425019425019
1076,2,0.44755244755244755
1076,3,0.46853146853146854
1076,4,0.5066045066045066
1076,5,0.4887334887334887
1077,1,0.48484848484848486
1077,2,0.45998445998445997
1077,3,0.5073815073815073
1077,4,0.4933954933954934
1077,5,0.5337995337995338
1078,1,0.4840714840714841
1078,2,0.45143745143745145
1078,3,0.4926184926184926
1078,4,0.508935508935509
1078,5,0.515928515928516
1079,1,0.4801864801864802
1079,2,0.452991452991453
1079,3,0.48717948717948717
1079,4,0.526029526029526
1079,5,0.5314685314685315
1080,1,0.48717948717948717
1080,2,0.45998445998445997
1080,3,0.47474747474747475
1080,4,0.5135975135975136
1080,5,0.5135975135975136
1081,1,0.494949494949495
1081,2,0.46231546231546233
1081,3,0.5027195027195027
1081,4,0.526029526029526
1081,5,0.5205905205905206
1082,1,0.473970473970474
1082,2,0.45376845376845376
1082,3,0.4794094794094794
1082,4,0.49805749805749805
1082,5,0.5306915306915307
1083,1,0.4926184926184926
1083,2,0.45143745143745145
1083,3,0.48951048951048953
1083,4,0.4965034965034965
1083,5,0.5081585081585082
1084,1,0.48562548562548563
1084,2,0.46231546231546233
1084,3,0.47785547785547783
1084,4,0.494949494949495
1084,5,0.5174825174825175
1085,1,0.4693084693084693
1085,2,0.4716394716394716
1085,3,0.4654234654234654
1085,4,0.5213675213675214
1085,5,0.5252525252525253
1086,1,0.4700854700854701
1086,2,0.46464646464646464
1086,3,0.494949494949495
1086,4,0.5120435120435121
1086,5,0.4972804972804973
1087,1,0.46464646464646464
1087,2,0.48096348096348096
1087,3,0.4887334887334887
1087,4,0.5112665112665112
1087,5,0.5337995337995338
1088,1,0.47863247863247865
1088,2,0.4731934731934732
1088,3,0.47863247863247865
1088,4,0.5345765345765345
1088,5,0.5314685314685315
1089,1,0.47241647241647244
1089,2,0.4677544677544678
1089,3,0.48795648795648794
1089,4,0.4972804972804973
1089,5,0.5229215229215229
1090,1,0.4801864801864802
1090,2,0.4654234654234654
1090,3,0.47785547785547783
1090,4,0.5205905205905206
1090,5,0.5291375291375291
1091,1,0.4825174825174825
1091,2,0.466977466977467
1091,3,0.4731934731934732
1091,4,0.5143745143745144
1091,5,0.5244755244755245
1092,1,0.4763014763014763
1092,2,0.4397824397824398
1092,3,0.5019425019425019
1092,4,0.5275835275835276
1092,5,0.5151515151515151
1093,1,0.4491064491064491
1093,2,0.45843045843045843
1093,3,0.48795648795648794
1093,4,0.515928515928516
1093,5,0.5182595182595182
1094,1,0.4677544677544678
1094,2,0.452991452991453
1094,3,0.4731934731934732
1094,4,0.49184149184149184
1094,5,0.5470085470085471
1095,1,0.4731934731934732
1095,2,0.45143745143745145
1095,3,0.4902874902874903
1095,4,0.5128205128205128
1095,5,0.5174825174825175
1096,1,0.47086247086247085
1096,2,0.45143745143745145
1096,3,0.4677544677544678
1096,4,0.5236985236985237
1096,5,0.5135975135975136
1097,1,0.4887334887334887
1097,2,0.4444444444444444
1097,3,0.4864024864024864
1097,4,0.5104895104895105
1097,5,0.5198135198135199
1098,1,0.48951048951048953
1098,2,0.4522144522144522
1098,3,0.4801864801864802
1098,4,0.4933954933954934
1098,5,0.5003885003885004
1099,1,0.5027195027195027
1099,2,0.4731934731934732
1099,3,0.46853146853146854
1099,4,0.49572649572649574
1099,5,0.5120435120435121
1100,1,0.45843045843045843
1100,2,0.46464646464646464
1100,3,0.49184149184149184
1100,4,0.5345765345765345
1100,5,0.5066045066045066
1101,1,0.46231546231546233
1101,2,0.48174048174048173
1101,3,0.5066045066045066
1101,4,0.49106449106449107
1101,5,0.5353535353535354
1102,1,0.4755244755244755
1102,2,0.4560994560994561
1102,3,0.4988344988344988
1102,4,0.49417249417249415
1102,5,0.508935508935509
1103,1,0.47863247863247865
1103,2,0.46231546231546233
1103,3,0.5034965034965035
1103,4,0.5058275058275058
1103,5,0.5454545454545454
1104,1,0.49572649572649574
1104,2,0.46231546231546233
1104,3,0.48484848484848486
1104,4,0.47863247863247865
1104,5,0.5252525252525253
1105,1,0.47474747474747475
1105,2,0.4700854700854701
1105,3,0.49106449106449107
1105,4,0.48795648795648794
1105,5,0.5042735042735043
1106,1,0.4763014763014763
1106,2,0.4405594405594406
1106,3,0.473970473970474
1106,4,0.49417249417249415
1106,5,0.5221445221445221
1107,1,0.48174048174048173
1107,2,0.45376845376845376
1107,3,0.47785547785547783
1107,4,0.4996114996114996
1107,5,0.49106449106449107
1108,1,0.4988344988344988
1108,2,0.4358974358974359
1108,3,0.4731934731934732
1108,4,0.49572649572649574
1108,5,0.5081585081585082
1109,1,0.47474747474747475
1109,2,0.45843045843045843
1109,3,0.4972804972804973
1109,4,0.49184149184149184
1109,5,0.5073815073815073
1110,1,0.4716394716394716
1110,2,0.4677544677544678
1110,3,0.46464646464646464
1110,4,0.5073815073815073
1110,5,0.5306915306915307
1111,1,0.46464646464646464
1111,2,0.48795648795648794
1111,3,0.4801864801864802
1111,4,0.49417249417249415
1111,5,0.4965034965034965
1112,1,0.4794094794094794
1112,2,0.4483294483294483
1112,3,0.4755244755244755
1112,4,0.515928515928516
1112,5,0.5151515151515151
1113,1,0.4996114996114996
1113,2,0.45454545454545453
1113,3,0.47086247086247085
1113,4,0.5167055167055167
1113,5,0.5097125097125097
1114,1,0.4996114996114996
1114,2,0.452991452991453
1114,3,0.49106449106449107
1114,4,0.5003885003885004
1114,5,0.5361305361305362
1115,1,0.4794094794094794
1115,2,0.45454545454545453
1115,3,0.4902874902874903
1115,4,0.48951048951048953
1115,5,0.5050505050505051
1116,1,0.4654234654234654
1116,2,0.4794094794094794
1116,3,0.48795648795648794
1116,4,0.5112665112665112
1116,5,0.5128205128205128
1117,1,0.48562548562548563
1117,2,0.44133644133644134
1117,3,0.48795648795648794
1117,4,0.48174048174048173
1117,5,0.5291375291375291
1118,1,0.4887334887334887
1118,2,0.46153846153846156
1118,3,0.46853146853146854
1118,4,0.5268065268065268
1118,5,0.5058275058275058
1119,1,0.4716394716394716
1119,2,0.46231546231546233
1119,3,0.5011655011655012
1119,4,0.5019425019425019
1119,5,0.5268065268065268
1120,1,0.46231546231546233
1120,2,0.466977466977467
1120,3,0.4801864801864802
1120,4,0.5236985236985237
1120,5,0.5205905205905206
1121,1,0.48329448329448327
1121,2,0.46853146853146854
1121,3,0.4794094794094794
1121,4,0.5120435120435121
1121,5,0.5011655011655012
1122,1,0.4731934731934732
1122,2,0.46231546231546233
1122,3,0.5073815073815073
1122,4,0.508935508935509
1122,5,0.5213675213675214
1123,1,0.4716394716394716
1123,2,0.48174048174048173
1123,3,0.466977466977467
1123,4,0.5034965034965035
1123,5,0.4988344988344988
1124,1,0.4840714840714841
1124,2,0.4560994560994561
1124,3,0.4731934731934732
1124,4,0.4864024864024864
1124,5,0.5423465423465423
1125,1,0.47863247863247865
1125,2,0.45843045843045843
1125,3,0.4887334887334887
1125,4,0.49572649572649574
1125,5,0.5174825174825175
1126,1,0.46853146853146854
1126,2,0.45765345765345766
1126,3,0.48174048174048173
1126,4,0.5019425019425019
1126,5,0.5268065268065268
1127,1,0.49572649572649574
1127,2,0.44988344988344986
1127,3,0.47241647241647244
1127,4,0.5066045066045066
1127,5,0.5104895104895105
1128,1,0.44366744366744365
1128,2,0.4716394716394716
1128,3,0.48951048951048953
1128,4,0.5306915306915307
1128,5,0.5050505050505051
1129,1,0.47474747474747475
1129,2,0.46464646464646464
1129,3,0.48174048174048173
1129,4,0.5034965034965035
1129,5,0.5151515151515151
1130,1,0.4887334887334887
1130,2,0.4568764568764569
1130,3,0.4902874902874903
1130,4,0.4926184926184926
1130,5,0.5376845376845377
1131,1,0.48951048951048953
1131,2,0.46464646464646464
1131,3,0.48329448329448327
1131,4,0.4926184926184926
1131,5,0.48717948717948717
1132,1,0.4825174825174825
1132,2,0.4405594405594406
1132,3,0.473970473970474
1132,4,0.4926184926184926
1132,5,0.5244755244755245
1133,1,0.4794094794094794
1133,2,0.452991452991453
1133,3,0.5081585081585082
1133,4,0.5050505050505051
1133,5,0.48717948717948717
1134,1,0.49106449106449107
1134,2,0.452991452991453
1134,3,0.4825174825174825
1134,4,0.5050505050505051
1134,5,0.494949494949495
1135,1,0.4996114996114996
1135,2,0.48717948717948717
1135,3,0.48096348096348096
1135,4,0.48562548562548563
1135,5,0.4988344988344988
1136,1,0.4933954933954934
1136,2,0.46231546231546233
1136,3,0.47785547785547783
1136,4,0.5073815073815073
1136,5,0.5066045066045066
1137,1,0.4794094794094794
1137,2,0.46076146076146074
1137,3,0.4933954933954934
1137,4,0.48795648795648794
1137,5,0.5128205128205128
1138,1,0.4716394716394716
1138,2,0.4693084693084693
1138,3,0.48096348096348096
1138,4,0.49417249417249415
1138,5,0.4965034965034965
1139,1,0.4763014763014763
1139,2,0.466977466977467
1139,3,0.49572649572649574
1139,4,0.4972804972804973
1139,5,0.5299145299145299
1140,1,0.46464646464646464
1140,2,0.48096348096348096
1140,3,0.47707847707847706
1140,4,0.5182595182595182
1140,5,0.5027195027195027
1141,1,0.473970473970474
1141,2,0.4731934731934732
1141,3,0.4902874902874903
1141,4,0.494949494949495
1141,5,0.5205905205905206
1142,1,0.5042735042735043
1142,2,0.4483294483294483
1142,3,0.4763014763014763
1142,4,0.5213675213675214
1142,5,0.5361305361305362
1143,1,0.494949494949495
1143,2,0.46464646464646464
1143,3,0.47241647241647244
1143,4,0.5019425019425019
1143,5,0.5244755244755245
1144,1,0.46464646464646464
1144,2,0.49184149184149184
1144,3,0.47785547785547783
1144,4,0.5151515151515151
1144,5,0.5353535353535354
1145,1,0.48329448329448327
1145,2,0.4801864801864802
1145,3,0.48951048951048953
1145,4,0.5081585081585082
1145,5,0.5198135198135199
1146,1,0.5011655011655012
1146,2,0.4763014763014763
1146,3,0.4592074592074592
1146,4,0.494949494949495
1146,5,0.508935508935509
1147,1,0.5066045066045066
1147,2,0.44133644133644134
1147,3,0.4592074592074592
1147,4,0.5027195027195027
1147,5,0.5213675213675214
1148,1,0.49805749805749805
1148,2,0.4522144522144522
1148,3,0.48562548562548563
1148,4,0.5104895104895105
1148,5,0.5508935508935509
1149,1,0.48096348096348096
1149,2,0.4716394716394716
1149,3,0.48174048174048173
1149,4,0.5011655011655012
1149,5,0.4972804972804973
1150,1,0.4926184926184926
1150,2,0.4483294483294483
1150,3,0.4801864801864802
1150,4,0.5050505050505051
1150,5,0.5042735042735043
1151,1,0.48096348096348096
1151,2,0.4553224553224553
1151,3,0.48562548562548563
1151,4,0.519036519036519
1151,5,0.5337995337995338
1152,1,0.4996114996114996
1152,2,0.4662004662004662
1152,3,0.4926184926184926
1152,4,0.5073815073815073
1152,5,0.5120435120435121
1153,1,0.49417249417249415
1153,2,0.44755244755244755
1153,3,0.49805749805749805
1153,4,0.5058275058275058
1153,5,0.5221445221445221
1154,1,0.48951048951048953
1154,2,0.473970473970474
1154,3,0.4794094794094794
1154,4,0.4887334887334887
1154,5,0.5128205128205128
1155,1,0.48329448329448327
1155,2,0.44366744366744365
1155,3,0.508935508935509
1155,4,0.5019425019425019
1155,5,0.5337995337995338
1156,1,0.4662004662004662
1156,2,0.46853146853146854
1156,3,0.46853146853146854
1156,4,0.5205905205905206
1156,5,0.5268065268065268
1157,1,0.4972804972804973
1157,2,0.45454545454545453
1157,3,0.48951048951048953
1157,4,0.4965034965034965
1157,5,0.5477855477855478
1158,1,0.466977466977467
1158,2,0.4731934731934732
1158,3,0.49805749805749805
1158,4,0.5050505050505051
1158,5,0.5143745143745144
1159,1,0.48329448329448327
1159,2,0.45454545454545453
1159,3,0.5003885003885004
1159,4,0.5081585081585082
1159,5,0.5050505050505051
1160,1,0.48174048174048173
1160,2,0.4825174825174825
1160,3,0.4825174825174825
1160,4,0.48951048951048953
1160,5,0.5151515151515151
1161,1,0.4933954933954934
1161,2,0.4553224553224553
1161,3,0.49417249417249415
1161,4,0.519036519036519
1161,5,0.5058275058275058
1162,1,0.4801864801864802
1162,2,0.473970473970474
1162,3,0.4693084693084693
1162,4,0.515928515928516
1162,5,0.5034965034965035
1163,1,0.4933954933954934
1163,2,0.4677544677544678
1163,3,0.47241647241647244
1163,4,0.48562548562548563
1163,5,0.5081585081585082
1164,1,0.48484848484848486
1164,2,0.4825174825174825
1164,3,0.47863247863247865
1164,4,0.49805749805749805
1164,5,0.5112665112665112
1165,1,0.48174048174048173
1165,2,0.4506604506604507
1165,3,0.5081585081585082
1165,4,0.5182595182595182
1165,5,0.4933954933954934
1166,1,0.5213675213675214
1166,2,0.4568764568764569
1166,3,0.45843045843045843
1166,4,0.49572649572649574
1166,5,0.5128205128205128
1167,1,0.48329448329448327
1167,2,0.4693084693084693
1167,3,0.47474747474747475
1167,4,0.5003885003885004
1167,5,0.49805749805749805
1168,1,0.4972804972804973
1168,2,0.4560994560994561
1168,3,0.4887334887334887
1168,4,0.5073815073815073
1168,5,0.5392385392385393
1169,1,0.5003885003885004
1169,2,0.4716394716394716
1169,3,0.5042735042735043
1169,4,0.48174048174048173
1169,5,0.5034965034965035
1170,1,0.49805749805749805
1170,2,0.48795648795648794
1170,3,0.4840714840714841
1170,4,0.4716394716394716
1170,5,0.4996114996114996
1171,1,0.48484848484848486
1171,2,0.47086247086247085
1171,3,0.4801864801864802
1171,4,0.5104895104895105
1171,5,0.5198135198135199
1172,1,0.5011655011655012
1172,2,0.4902874902874903
1172,3,0.4755244755244755
1172,4,0.494949494949495
1172,5,0.4988344988344988
1173,1,0.49805749805749805
1173,2,0.48096348096348096
1173,3,0.49184149184149184
1173,4,0.4731934731934732
1173,5,0.5058275058275058
1174,1,0.4825174825174825
1174,2,0.4630924630924631
1174,3,0.48174048174048173
1174,4,0.5182595182595182
1174,5,0.5104895104895105
1175,1,0.4926184926184926
1175,2,0.473970473970474
1175,3,0.48717948717948717
1175,4,0.4840714840714841
1175,5,0.49106449106449107
1176,1,0.5050505050505051
1176,2,0.48096348096348096
1176,3,0.49572649572649574
1176,4,0.4996114996114996
1176,5,0.48795648795648794
1177,1,0.4988344988344988
1177,2,0.452991452991453
1177,3,0.494949494949495
1177,4,0.5182595182595182
1177,5,0.5151515151515151
1178,1,0.48951048951048953
1178,2,0.4700854700854701
1178,3,0.49805749805749805
1178,4,0.5167055167055167
1178,5,0.5081585081585082
1179,1,0.49417249417249415
1179,2,0.4731934731934732
1179,3,0.5027195027195027
1179,4,0.5058275058275058
1179,5,0.5205905205905206
1180,1,0.5019425019425019
1180,2,0.46076146076146074
1180,3,0.49184149184149184
1180,4,0.494949494949495
1180,5,0.5104895104895105
1181,1,0.5027195027195027
1181,2,0.466977466977467
1181,3,0.494949494949495
1181,4,0.48484848484848486
1181,5,0.5252525252525253
1182,1,0.5135975135975136
1182,2,0.4716394716394716
1182,3,0.47863247863247865
1182,4,0.5058275058275058
1182,5,0.5027195027195027
1183,1,0.48174048174048173
1183,2,0.48951048951048953
1183,3,0.4794094794094794
1183,4,0.5081585081585082
1183,5,0.5003885003885004
1184,1,0.4988344988344988
1184,2,0.45843045843045843
1184,3,0.4763014763014763
1184,4,0.508935508935509
1184,5,0.5027195027195027
1185,1,0.48562548562548563
1185,2,0.4825174825174825
1185,3,0.49184149184149184
1185,4,0.5291375291375291
1185,5,0.4902874902874903
1186,1,0.5143745143745144
1186,2,0.47086247086247085
1186,3,0.5003885003885004
1186,4,0.4996114996114996
1186,5,0.5244755244755245
1187,1,0.48484848484848486
1187,2,0.4825174825174825
1187,3,0.4926184926184926
1187,4,0.5034965034965035
1187,5,0.5167055167055167
1188,1,0.5174825174825175
1188,2,0.46464646464646464
1188,3,0.45998445998445997
1188,4,0.5112665112665112
1188,5,0.5198135198135199
1189,1,0.494949494949495
1189,2,0.46231546231546233
1189,3,0.49184149184149184
1189,4,0.48484848484848486
1189,5,0.5066045066045066
1190,1,0.4965034965034965
1190,2,0.4491064491064491
1190,3,0.4794094794094794
1190,4,0.4933954933954934
1190,5,0.5198135198135199
1191,1,0.47785547785547783
1191,2,0.48484848484848486
1191,3,0.49184149184149184
1191,4,0.4972804972804973
1191,5,0.5268065268065268
1192,1,0.5244755244755245
1192,2,0.4716394716394716
1192,3,0.5019425019425019
1192,4,0.4965034965034965
1192,5,0.4926184926184926
1193,1,0.4988344988344988
1193,2,0.4801864801864802
1193,3,0.45998445998445997
1193,4,0.4965034965034965
1193,5,0.5275835275835276
1194,1,0.5027195027195027
1194,2,0.4662004662004662
1194,3,0.48951048951048953
1194,4,0.5128205128205128
1194,5,0.4864024864024864
1195,1,0.4662004662004662
1195,2,0.4592074592074592
1195,3,0.5128205128205128
1195,4,0.49417249417249415
1195,5,0.515928515928516
1196,1,0.5112665112665112
1196,2,0.4763014763014763
1196,3,0.48951048951048953
1196,4,0.48174048174048173
1196,5,0.5104895104895105
1197,1,0.5104895104895105
1197,2,0.4763014763014763
1197,3,0.46153846153846156
1197,4,0.4662004662004662
1197,5,0.5229215229215229
1198,1,0.4996114996114996
1198,2,0.48174048174048173
1198,3,0.49417249417249415
1198,4,0.5143745143745144
1198,5,0.48717948717948717
1199,1,0.4996114996114996
1199,2,0.47785547785547783
1199,3,0.49106449106449107
1199,4,0.47707847707847706
1199,5,0.5151515151515151
1200,1,0.494949494949495
1200,2,0.46153846153846156
1200,3,0.4716394716394716
1200,4,0.5128205128205128
1200,5,0.5042735042735043
1201,1,0.5135975135975136
1201,2,0.4592074592074592
1201,3,0.494949494949495
1201,4,0.4902874902874903
1201,5,0.515928515928516
1202,1,0.4972804972804973
1202,2,0.466977466977467
1202,3,0.49417249417249415
1202,4,0.4988344988344988
1202,5,0.5058275058275058
1203,1,0.48562548562548563
1203,2,0.4763014763014763
1203,3,0.473970473970474
1203,4,0.5174825174825175
1203,5,0.5034965034965035
1204,1,0.5027195027195027
1204,2,0.48717948717948717
1204,3,0.4677544677544678
1204,4,0.5252525252525253
1204,5,0.5011655011655012
1205,1,0.48174048174048173
1205,2,0.47474747474747475
1205,3,0.4902874902874903
1205,4,0.49805749805749805
1205,5,0.4996114996114996
1206,1,0.5182595182595182
1206,2,0.452991452991453
1206,3,0.4887334887334887
1206,4,0.4988344988344988
1206,5,0.49106449106449107
1207,1,0.49184149184149184
1207,2,0.4522144522144522
1207,3,0.5042735042735043
1207,4,0.494949494949495
1207,5,0.49805749805749805
1208,1,0.5081585081585082
1208,2,0.4763014763014763
1208,3,0.47863247863247865
1208,4,0.48174048174048173
1208,5,0.48096348096348096
1209,1,0.5050505050505051
1209,2,0.466977466977467
1209,3,0.48795648795648794
1209,4,0.49106449106449107
1209,5,0.5081585081585082
1210,1,0.5143745143745144
1210,2,0.4506604506604507
1210,3,0.4731934731934732
1210,4,0.508935508935509
1210,5,0.4988344988344988
1211,1,0.4794094794094794
1211,2,0.48174048174048173
1211,3,0.4794094794094794
1211,4,0.5027195027195027
1211,5,0.5299145299145299
1212,1,0.48562548562548563
1212,2,0.4693084693084693
1212,3,0.49572649572649574
1212,4,0.5174825174825175
1212,5,0.5221445221445221
1213,1,0.5252525252525253
1213,2,0.45765345765345766
1213,3,0.4693084693084693
1213,4,0.49106449106449107
1213,5,0.5034965034965035
1214,1,0.48717948717948717
1214,2,0.4630924630924631
1214,3,0.4965034965034965
1214,4,0.48562548562548563
1214,5,0.4972804972804973
1215,1,0.5120435120435121
1215,2,0.44133644133644134
1215,3,0.4996114996114996
1215,4,0.4864024864024864
1215,5,0.533022533022533
1216,1,0.5135975135975136
1216,2,0.4506604506604507
1216,3,0.48951048951048953
1216,4,0.5143745143745144
1216,5,0.5174825174825175
1217,1,0.5143745143745144
1217,2,0.4755244755244755
1217,3,0.4825174825174825
1217,4,0.5034965034965035
1217,5,0.5027195027195027
1218,1,0.4972804972804973
1218,2,0.47474747474747475
1218,3,0.48717948717948717
1218,4,0.508935508935509
1218,5,0.5104895104895105
1219,1,0.49184149184149184
1219,2,0.45454545454545453
1219,3,0.5027195027195027
1219,4,0.494949494949495
1219,5,0.5019425019425019
1220,1,0.49184149184149184
1220,2,0.45376845376845376
1220,3,0.48795648795648794
1220,4,0.5034965034965035
