rep,subj,parameter,true
8,23,v_ES_AttentionW,0.014097465295995891
8,23,v_ES_InattentionW_E,-0.016680376440545232
8,23,v_ES_InattentionW_S,0.026906963218522734
8,24,a(high),1.8723699827454852
8,24,a(low),1.888516112146496
8,24,a(medium),1.8329158470994025
8,24,t,0.4416274275799385
8,24,z,0.6777099486605646
8,24,v_ES_AttentionW,0.05067525457890591
8,24,v_ES_InattentionW_E,-0.03241174163670566
8,24,v_ES_InattentionW_S,0.015748151635503933
8,25,a(high),1.8723699827454852
8,25,a(low),1.888516112146496
8,25,a(medium),1.8329158470994025
8,25,t,0.35395308070859594
8,25,z,0.5165018049696203
8,25,v_ES_AttentionW,0.026893086225168148
8,25,v_ES_InattentionW_E,-0.03512435648162547
8,25,v_ES_InattentionW_S,0.01718519302072659
8,27,a(high),1.8723699827454852
8,27,a(low),1.888516112146496
8,27,a(medium),1.8329158470994025
8,27,t,0.42712902723959506
8,27,z,0.350334920271356
8,27,v_ES_AttentionW,0.03980890734616115
8,27,v_ES_InattentionW_E,-0.032668187023482696
8,27,v_ES_InattentionW_S,0.06297112247482738
9,1,a(high),1.638438213680062
9,1,a(low),1.9967780141529659
9,1,a(medium),1.876409421859077
9,1,t,0.376263981273195
9,1,z,0.36224515977082
9,1,v_ES_AttentionW,0.02783556348954487
9,1,v_ES_InattentionW_E,-0.01775822465281577
9,1,v_ES_InattentionW_S,0.02675528160722735
9,3,a(high),1.638438213680062
9,3,a(low),1.9967780141529659
9,3,a(medium),1.876409421859077
9,3,t,0.32429264264731705
9,3,z,0.33121057360008127
9,3,v_ES_AttentionW,0.048438503604410606
9,3,v_ES_InattentionW_E,-0.03824523522782157
9,3,v_ES_InattentionW_S,0.01470020386692349
9,4,a(high),1.638438213680062
9,4,a(low),1.9967780141529659
9,4,a(medium),1.876409421859077
9,4,t,0.4031927829737461
9,4,z,0.5239529287941183
9,4,v_ES_AttentionW,0.030346564722513496
9,4,v_ES_InattentionW_E,-0.009954462521194397
9,4,v_ES_InattentionW_S,0.02861318180736177
9,5,a(high),1.638438213680062
9,5,a(low),1.9967780141529659
9,5,a(medium),1.876409421859077
9,5,t,0.2804675066469516
9,5,z,0.7366508335928412
9,5,v_ES_AttentionW,0.030345441000653506
9,5,v_ES_InattentionW_E,-0.029932089916944033
9,5,v_ES_InattentionW_S,0.021775608686849364
9,7,a(high),1.638438213680062
9,7,a(low),1.9967780141529659
9,7,a(medium),1.876409421859077
9,7,t,0.3308081369154865
9,7,z,0.7492852090325264
9,7,v_ES_AttentionW,0.008437158404183472
9,7,v_ES_InattentionW_E,-0.04169256950611714
9,7,v_ES_InattentionW_S,0.01521562243457942
9,8,a(high),1.638438213680062
9,8,a(low),1.9967780141529659
9,8,a(medium),1.876409421859077
9,8,t,0.5755298166015688
9,8,z,0.5281710081864232
9,8,v_ES_AttentionW,0.018263291051286202
9,8,v_ES_InattentionW_E,-0.024650984714860963
9,8,v_ES_InattentionW_S,0.058562711876280656
9,10,a(high),1.638438213680062
9,10,a(low),1.9967780141529659
9,10,a(medium),1.876409421859077
9,10,t,0.33800355773764823
9,10,z,0.31455557984101545
9,10,v_ES_AttentionW,0.03171661381037358
9,10,v_ES_InattentionW_E,-0.030665313198629064
9,10,v_ES_InattentionW_S,0.01536958741020937
9,11,a(high),1.638438213680062
9,11,a(low),1.9967780141529659
9,11,a(medium),1.876409421859077
9,11,t,0.37002023279289836
9,11,z,0.4681630288122714
9,11,v_ES_AttentionW,0.03735114054567172
9,11,v_ES_InattentionW_E,-0.05277470370710009
9,11,v_ES_InattentionW_S,0.04072059155500925
9,12,a(high),1.638438213680062
9,12,a(low),1.9967780141529659
9,12,a(medium),1.876409421859077
9,12,t,0.483149837512961
9,12,z,0.833291693654806
9,12,v_ES_AttentionW,-0.002239486046065345
9,12,v_ES_InattentionW_E,-0.0381305519904826
9,12,v_ES_InattentionW_S,0.02576716269944212
9,13,a(high),1.638438213680062
9,13,a(low),1.9967780141529659
9,13,a(medium),1.876409421859077
9,13,t,0.5848080559773459
9,13,z,0.26410095037528447
9,13,v_ES_AttentionW,0.020140390412496826
9,13,v_ES_InattentionW_E,-0.03037826992671654
9,13,v_ES_InattentionW_S,0.040146295187889904
9,15,a(high),1.638438213680062
9,15,a(low),1.9967780141529659
9,15,a(medium),1.876409421859077
9,15,t,0.4831631180413386
9,15,z,0.24346012553370414
9,15,v_ES_AttentionW,0.051083731933778846
9,15,v_ES_InattentionW_E,-0.0426603016882729
9,15,v_ES_InattentionW_S,0.03776869663137424
9,16,a(high),1.638438213680062
9,16,a(low),1.9967780141529659
9,16,a(medium),1.876409421859077
9,16,t,0.5311297043402714
9,16,z,0.4090726766709316
9,16,v_ES_AttentionW,0.03369194828827055
9,16,v_ES_InattentionW_E,-0.05343876630447455
9,16,v_ES_InattentionW_S,0.029589747588575785
9,17,a(high),1.638438213680062
9,17,a(low),1.9967780141529659
9,17,a(medium),1.876409421859077
9,17,t,0.37904772106250784
9,17,z,0.19368641535856285
9,17,v_ES_AttentionW,0.018240918644127458
9,17,v_ES_InattentionW_E,-0.04742123081732637
9,17,v_ES_InattentionW_S,0.04502514476252169
9,19,a(high),1.638438213680062
9,19,a(low),1.9967780141529659
9,19,a(medium),1.876409421859077
9,19,t,0.3481014795601212
9,19,z,0.18668579386214407
9,19,v_ES_AttentionW,0.024092296966039303
9,19,v_ES_InattentionW_E,-0.03853316696597126
9,19,v_ES_InattentionW_S,0.06896363714946423
9,21,a(high),1.638438213680062
9,21,a(low),1.9967780141529659
9,21,a(medium),1.876409421859077
9,21,t,0.6171289882173294
9,21,z,0.5019555504683783
9,21,v_ES_AttentionW,0.01674248813580451
9,21,v_ES_InattentionW_E,-0.0031272676461164862
9,21,v_ES_InattentionW_S,0.03538378114723803
9,22,a(high),1.638438213680062
9,22,a(low),1.9967780141529659
9,22,a(medium),1.876409421859077
9,22,t,0.2541673538900593
9,22,z,0.5437695952281457
9,22,v_ES_AttentionW,0.0047217377786348234
9,22,v_ES_InattentionW_E,-0.017112198400153638
9,22,v_ES_InattentionW_S,0.037181393663312065
9,23,a(high),1.638438213680062
9,23,a(low),1.9967780141529659
9,23,a(medium),1.876409421859077
9,23,t,0.31040836260695825
9,23,z,0.35286737753158753
9,23,v_ES_AttentionW,-0.001832949799249698
9,23,v_ES_InattentionW_E,-0.010660281043553946
9,23,v_ES_InattentionW_S,0.032159521149255736
9,24,a(high),1.638438213680062
9,24,a(low),1.9967780141529659
9,24,a(medium),1.876409421859077
9,24,t,0.5002033174607545
9,24,z,0.7113829636734154
9,24,v_ES_AttentionW,0.021126707891294026
9,24,v_ES_InattentionW_E,-0.0420730105029506
9,24,v_ES_InattentionW_S,0.02351846147262138
9,25,a(high),1.638438213680062
9,25,a(low),1.9967780141529659
9,25,a(medium),1.876409421859077
9,25,t,0.4614419924014803
9,25,z,0.3056406210918664
9,25,v_ES_AttentionW,0.021734463909804
9,25,v_ES_InattentionW_E,-0.03044259734261493
9,25,v_ES_InattentionW_S,0.0328758684737362
9,27,a(high),1.638438213680062
9,27,a(low),1.9967780141529659
9,27,a(medium),1.876409421859077
9,27,t,0.36825792136969004
9,27,z,0.25699026636307004
9,27,v_ES_AttentionW,0.018917308309493105
9,27,v_ES_InattentionW_E,-0.025372210638990006
9,27,v_ES_InattentionW_S,0.05098920224862633
