draw,rt_quintile,p_choose_S
1013,1,0.3837890663261899
1013,2,0.4534887583162595
1013,3,0.5124371602776375
1013,4,0.5183471455513564
1013,5,0.5233602820772139
1014,1,0.4176125403120463
1014,2,0.4389005744731002
1014,3,0.49650218478009656
1014,4,0.5118120948592774
1014,5,0.525042600529774
1015,1,0.4103053290861417
1015,2,0.4705690436116236
1015,3,0.48150713956666585
1015,4,0.5119949461104346
1015,5,0.5306701403736591
1016,1,0.38130413012637815
1016,2,0.47745146887506806
1016,3,0.5140179323197241
1016,4,0.48001543584809925
1016,5,0.547267620207149
1017,1,0.42477638616007857
1017,2,0.4900440681652474
1017,3,0.5060825877760358
1017,4,0.5037017932278001
1017,5,0.5386224192666633
1018,1,0.4190365710680681
1018,2,0.44733891388199964
1018,3,0.4613225867408092
1018,4,0.5088531537647633
1018,5,0.5003309575671239
1019,1,0.39787794889214817
1019,2,0.4381732394674505
1019,3,0.4909350038224843
1019,4,0.5084548014994896
1019,5,0.5281136725223192
1020,1,0.3839325890153884
1020,2,0.45786815568020905
1020,3,0.503971765420272
1020,4,0.4986626861327378
1020,5,0.5217753835167107
1021,1,0.40716594039687704
1021,2,0.42875509052653515
1021,3,0.4985856748001204
1021,4,0.5119000087555623
1021,5,0.531674524041567
1022,1,0.40348216552727467
1022,2,0.47037983778593045
1022,3,0.48439844600619253
1022,4,0.4907039266218408
1022,5,0.5270862365363885
1023,1,0.4217460178833403
1023,2,0.46721331787135445
1023,3,0.4872820767169087
1023,4,0.4860665281191473
1023,5,0.5258921127253999
1024,1,0.420953313792939
1024,2,0.47629715599672423
1024,3,0.4726230664456163
1024,4,0.5055269211358536
1024,5,0.4853899358744198
1025,1,0.4129887812660268
1025,2,0.4656814860078124
1025,3,0.4938159907630024
1025,4,0.4925083438057244
1025,5,0.5307488150831512
1026,1,0.4202119934540388
1026,2,0.488018555988275
1026,3,0.4861710984587427
1026,4,0.504675928168352
1026,5,0.47201850520076716
1027,1,0.4655401187951764
1027,2,0.48541330086384266
1027,3,0.4976481359812505
1027,4,0.4841606614549489
1027,5,0.49499482260755173
1028,1,0.40498084347623226
1028,2,0.44011029097080534
1028,3,0.4917288641215921
1028,4,0.5212637961253582
1028,5,0.4960991178132791
1029,1,0.3998501667332167
1029,2,0.45206630398139774
1029,3,0.4974809822307893
1029,4,0.495818919503697
1029,5,0.49794790363993524
1030,1,0.39914877061102405
1030,2,0.4301864975745337
1030,3,0.4790039642483623
1030,4,0.49681700801157047
1030,5,0.5129361589731913
1031,1,0.4178760789618707
1031,2,0.454922254083912
1031,3,0.4895060357561476
1031,4,0.49083230943977163
1031,5,0.5251876114072103
1032,1,0.45114425572411193
1032,2,0.46694271665906695
1032,3,0.49367608753026004
1032,4,0.49966627155686666
1032,5,0.508798871659956
1033,1,0.39473868250408106
1033,2,0.4382022719113482
1033,3,0.471853987998188
1033,4,0.5027152652379205
1033,5,0.5151670736524546
1034,1,0.4286028650028264
1034,2,0.46972124937078213
1034,3,0.48783054068429876
1034,4,0.4846620090285046
1034,5,0.47103433148379426
1035,1,0.4092177064974832
1035,2,0.47273060905972675
1035,3,0.4894056674005107
1035,4,0.5000274260815883
1035,5,0.49668952799097643
1036,1,0.463182426774759
1036,2,0.4628815213394305
1036,3,0.46812792255096125
1036,4,0.4980996841624081
1036,5,0.49272865394322013
1037,1,0.42911876239559893
1037,2,0.4727218510383417
1037,3,0.48352901353110395
1037,4,0.51026177405132
1037,5,0.48214241218554693
1038,1,0.41464423849142695
1038,2,0.4533002234845547
1038,3,0.5004966615862066
1038,4,0.5002423527835104
1038,5,0.5181995769409862
1039,1,0.41434534003714835
1039,2,0.4477761801620058
1039,3,0.4625989324821851
1039,4,0.4796831292530517
1039,5,0.5337873169367506
1040,1,0.4041796323466819
1040,2,0.4674307126979547
1040,3,0.5004128285937598
1040,4,0.4824459554395541
1040,5,0.5477928461006732
1041,1,0.4089490583005452
1041,2,0.4470291143675484
1041,3,0.47066663198849
1041,4,0.5155740327146593
1041,5,0.5391963474631193
1042,1,0.42041879743566773
1042,2,0.44804164770704535
1042,3,0.47297360223884677
1042,4,0.5175541473371353
1042,5,0.4801923041245973
1043,1,0.4636329495866763
1043,2,0.46945070068049705
1043,3,0.4779429852186811
1043,4,0.5276671671520913
1043,5,0.46999503989290153
1044,1,0.3812671856775495
1044,2,0.44380393159716985
1044,3,0.49752178603035574
1044,4,0.4703849451108333
1044,5,0.524367473430625
1045,1,0.4128194024330676
1045,2,0.4597973260516226
1045,3,0.4938523551744583
1045,4,0.5050607108139586
1045,5,0.4996360085626629
1046,1,0.4032574962425907
1046,2,0.4780974842291076
1046,3,0.48273899113755564
1046,4,0.5069506223220015
1046,5,0.500052044322156
1047,1,0.3894310666517988
1047,2,0.4413569389531064
1047,3,0.4885419952202594
1047,4,0.514560213566555
1047,5,0.5361249875315964
1048,1,0.43877066656596875
1048,2,0.45843442921063354
1048,3,0.47983284864920867
1048,4,0.5494683407918194
1048,5,0.514368131849759
1049,1,0.42125586587381364
1049,2,0.4422916791467438
1049,3,0.4897653182175364
1049,4,0.5158008626315395
1049,5,0.4892693890784903
1050,1,0.3734268537401668
1050,2,0.48691266337932276
1050,3,0.48056673636920655
1050,4,0.524622935722872
1050,5,0.49319497340068896
1051,1,0.38007438425760304
1051,2,0.46404561708626463
1051,3,0.48188301823943014
1051,4,0.5125286434112639
1051,5,0.5237633671048842
1052,1,0.4180541410748163
1052,2,0.448736792554985
1052,3,0.5342361192663518
1052,4,0.49921212252251784
1052,5,0.49190735486015413
1053,1,0.4455088850855083
1053,2,0.4777149438794743
1053,3,0.46821866018641295
1053,4,0.5070586381461583
1053,5,0.5087223034692803
1054,1,0.4206096174481858
1054,2,0.4700322608659615
1054,3,0.4861995824140376
1054,4,0.49045540327483717
1054,5,0.5313900896510063
1055,1,0.44250575768534045
1055,2,0.4747191284336103
1055,3,0.4991422200109781
1055,4,0.47293171866291434
1055,5,0.5391677283794265
1056,1,0.3723292732688348
1056,2,0.45780065237672657
1056,3,0.5065046177169517
1056,4,0.5087803057308394
1056,5,0.5580227146274337
1057,1,0.44089314629567494
1057,2,0.47373720490870663
1057,3,0.4991472687415096
1057,4,0.4980427317720292
1057,5,0.48944277855112406
1058,1,0.39651565375502096
1058,2,0.4862865057076901
1058,3,0.4802440317859493
1058,4,0.49990669219712214
1058,5,0.4968801772328077
1059,1,0.39238053513483867
1059,2,0.4653220447491871
1059,3,0.4986423248286903
1059,4,0.5121240545279847
1059,5,0.5515304269903207
1060,1,0.39944890469419664
1060,2,0.4708529789596276
1060,3,0.48696789712654265
1060,4,0.49208234891946423
1060,5,0.5252293547043871
1061,1,0.41914248814396693
1061,2,0.44851268280941975
1061,3,0.4934731238033419
1061,4,0.5498519926453015
1061,5,0.4801938355328631
1062,1,0.42527641480996214
1062,2,0.44277835257121817
1062,3,0.47879844080607964
1062,4,0.5310168248122606
1062,5,0.5317428992918914
1063,1,0.3620864153848644
1063,2,0.4552637132028801
1063,3,0.49696505264513613
1063,4,0.5115748464281691
1063,5,0.531407239057019
1064,1,0.3977732546641221
1064,2,0.43914339966705157
1064,3,0.4985983836880703
1064,4,0.5283956107366047
1064,5,0.5178412467616708
1065,1,0.3730632708567276
1065,2,0.4669624334241052
1065,3,0.49121214659735607
1065,4,0.5042878686664041
1065,5,0.5083680817861972
1066,1,0.40979238502883963
1066,2,0.45623122307345065
1066,3,0.502356446579364
1066,4,0.5039438404721714
1066,5,0.49840419425232774
1067,1,0.4329430882279825
1067,2,0.4606511505069835
1067,3,0.4484173532902483
1067,4,0.4981782715153841
1067,5,0.5055996767070409
1068,1,0.45600271973486894
1068,2,0.48940055269011573
1068,3,0.5007594115700884
1068,4,0.48965977835943764
1068,5,0.5468810587737822
1069,1,0.3925604771564317
1069,2,0.48562901270329223
1069,3,0.48570170587197836
1069,4,0.48122867308460765
1069,5,0.509469687990662
1070,1,0.3744669062674385
1070,2,0.49008722953957723
1070,3,0.46968089782734557
1070,4,0.5108966043539624
1070,5,0.5179756218063167
1071,1,0.4334357929258101
1071,2,0.47112208290611185
1071,3,0.494872425809086
1071,4,0.4910869814181195
1071,5,0.5082535929913328
1072,1,0.4531985418481829
1072,2,0.4589162488461402
1072,3,0.4764423331978937
1072,4,0.5101530759301005
1072,5,0.5049244061555468
1073,1,0.4411560824678086
1073,2,0.4559716754344157
1073,3,0.4820275803971278
1073,4,0.488088610088061
1073,5,0.5325618519774802
1074,1,0.40906137125477865
1074,2,0.4250675634693997
1074,3,0.5150486722591519
1074,4,0.4950144365710707
1074,5,0.5044571225424836
1075,1,0.43840593887352364
1075,2,0.46307130728046914
1075,3,0.494820876698719
1075,4,0.48204029318010055
1075,5,0.4936783310995489
1076,1,0.4243381724179716
1076,2,0.45102034251730233
1076,3,0.47136530990330966
1076,4,0.5031053221434592
1076,5,0.5212151570437356
1077,1,0.37920444043152984
1077,2,0.4366182867893591
1077,3,0.4833906114071999
1077,4,0.5073933759916001
1077,5,0.522323144039481
1078,1,0.41453493647949485
1078,2,0.4442754230592346
1078,3,0.47227008087225775
1078,4,0.5220150797545731
1078,5,0.5235009197138101
1079,1,0.385133122692846
1079,2,0.4766804659038222
1079,3,0.48304614861546374
1079,4,0.5130164579565022
1079,5,0.5100482610921201
1080,1,0.42343942662845313
1080,2,0.448714276054153
1080,3,0.5145803839543485
1080,4,0.4838031521081759
1080,5,0.515787999152506
1081,1,0.4212803629838146
1081,2,0.4628108447378092
1081,3,0.5158621437918532
1081,4,0.49998861031551034
1081,5,0.5434541921109757
1082,1,0.4109786480422229
1082,2,0.4527841982895617
1082,3,0.49774694549657983
1082,4,0.5012288419800128
1082,5,0.5445658903878355
1083,1,0.3950096065529624
1083,2,0.4773799551549293
1083,3,0.4828522465997879
1083,4,0.50158708822529
1083,5,0.5050148562088536
1084,1,0.4537221237505938
1084,2,0.4740332392457396
1084,3,0.46215847230156915
1084,4,0.4962758322142392
1084,5,0.5397948596438896
1085,1,0.4251951000336571
1085,2,0.4531330751458206
1085,3,0.497168824460238
1085,4,0.48842761960027453
1085,5,0.5733918247667766
1086,1,0.47305333976981284
1086,2,0.47294265332919366
1086,3,0.5115903624464477
1086,4,0.5122413754191625
1086,5,0.5295185010727037
1087,1,0.40850702648973564
1087,2,0.45286225295149857
1087,3,0.5064655776036497
1087,4,0.504548448541832
1087,5,0.5037359820710972
1088,1,0.4184002466022734
1088,2,0.4652292743668683
1088,3,0.49587724345454587
1088,4,0.490150419512324
1088,5,0.5291198809253115
1089,1,0.43431117835799193
1089,2,0.46303738129178307
1089,3,0.49447597409216226
1089,4,0.5152667944491104
1089,5,0.4895888948832372
1090,1,0.38390272733769537
1090,2,0.4529059612336783
1090,3,0.5013493809007874
1090,4,0.5111104375259732
1090,5,0.5055261736992551
1091,1,0.3938952710267663
1091,2,0.48079693736572376
1091,3,0.5069829663141052
1091,4,0.5134139770017156
1091,5,0.5465835567963193
1092,1,0.4348038535476829
1092,2,0.4562485308825585
1092,3,0.4973351911097745
1092,4,0.5263386933226233
1092,5,0.47605913893414403
1093,1,0.4264896517190407
1093,2,0.43455555325298517
1093,3,0.4819610608173181
1093,4,0.5189169899879283
1093,5,0.5044431538311342
1094,1,0.43036294481136106
1094,2,0.4546780541182788
1094,3,0.5040641788187548
1094,4,0.5077326290760232
1094,5,0.49162577606247426
1095,1,0.4351029596465653
1095,2,0.475308185845257
1095,3,0.5008956181074105
1095,4,0.5315345583489217
1095,5,0.5257630999576853
1096,1,0.4181277168641256
1096,2,0.4573923366172692
1096,3,0.49518736204259295
1096,4,0.5106266672062368
1096,5,0.5549897773841261
1097,1,0.3954981058555504
1097,2,0.4795179383754545
1097,3,0.4693852816273726
1097,4,0.5056169482559989
1097,5,0.5546148622094931
1098,1,0.49450663535838696
1098,2,0.4743305055644751
1098,3,0.509436876660891
1098,4,0.4934295786332725
1098,5,0.48600558499531066
1099,1,0.3840032242301642
1099,2,0.4820549058148332
1099,3,0.48803308110237476
1099,4,0.5345377790150773
1099,5,0.5288667956096015
1100,1,0.40301583541424363
1100,2,0.46370303507370253
1100,3,0.487252319485638
1100,4,0.49450137982419823
1100,5,0.5353522999907928
1101,1,0.4075517926923477
1101,2,0.48357246516366703
1101,3,0.4648619807645482
1101,4,0.4997059880632128
1101,5,0.5645505469706444
1102,1,0.43603287896147025
1102,2,0.4679258716790104
1102,3,0.4925989108283287
1102,4,0.4977793820621696
1102,5,0.5376612750937483
1103,1,0.4190182846580036
1103,2,0.4636890600050514
1103,3,0.4690588291913237
1103,4,0.5161065146529075
1103,5,0.5169787889338767
1104,1,0.4200898691461305
1104,2,0.4598342180731914
1104,3,0.5054688487637683
1104,4,0.49587206900325576
1104,5,0.5173200964634568
1105,1,0.3861154796254522
1105,2,0.4604828057696214
1105,3,0.5139171936760026
1105,4,0.4836966202204915
1105,5,0.543365912083024
1106,1,0.40893326221438303
1106,2,0.46458571544168636
1106,3,0.4966576545466002
1106,4,0.5151356104727347
1106,5,0.49932400165482027
1107,1,0.4091721418641023
1107,2,0.4721530414386678
1107,3,0.47568857978422474
1107,4,0.5281879474366036
1107,5,0.49140578782576194
1108,1,0.4263689870043088
1108,2,0.4506184587994966
1108,3,0.5029500504060663
1108,4,0.49961151334564696
1108,5,0.5159384087589928
1109,1,0.4058377823742843
1109,2,0.4552602057465999
1109,3,0.5036937120945334
1109,4,0.5437768364406788
1109,5,0.528369516578513
1110,1,0.48423803067598403
1110,2,0.4354618870515111
1110,3,0.49221558544815625
1110,4,0.502048098521009
1110,5,0.5353751530641555
1111,1,0.4444350944654769
1111,2,0.4609735117056952
1111,3,0.502172445941156
1111,4,0.5188246278397007
1111,5,0.5195843027687215
1112,1,0.37785410051757556
1112,2,0.45198673098020964
1112,3,0.49628152877148063
1112,4,0.48534661201511464
1112,5,0.5517395993791279
1113,1,0.4455718808434468
1113,2,0.4625088627436887
1113,3,0.4952028958164374
1113,4,0.4933401411557747
1113,5,0.4956718602075647
1114,1,0.42787368101737194
1114,2,0.4533711019492542
1114,3,0.5055297784429732
1114,4,0.48139129954921395
1114,5,0.546441559992523
1115,1,0.4313460998139133
1115,2,0.48017230128506244
1115,3,0.501729120324791
1115,4,0.4988502300598365
1115,5,0.5142703159340946
1116,1,0.4540079199788624
1116,2,0.48948039499995444
1116,3,0.48572306314961045
1116,4,0.4918295212875645
1116,5,0.5492853473077826
1117,1,0.42021032291440313
1117,2,0.43752951937111884
1117,3,0.5031581218000254
1117,4,0.5073978801893168
1117,5,0.523947372193931
1118,1,0.43654329678681303
1118,2,0.46337171341759753
1118,3,0.49764295058635544
1118,4,0.5145290111413373
1118,5,0.47962464755093703
1119,1,0.3937091376445408
1119,2,0.4539569947213054
1119,3,0.499264545196983
1119,4,0.49224313098556993
1119,5,0.5597581212705963
1120,1,0.434976068257882
1120,2,0.45361294097054417
1120,3,0.4973532267352813
1120,4,0.504878686707508
1120,5,0.550154422205254
1121,1,0.4087132506579109
1121,2,0.48484808102367555
1121,3,0.4840835761001509
1121,4,0.5110444058076261
1121,5,0.5410857354697785
1122,1,0.4015876966582078
1122,2,0.46730640491909314
1122,3,0.49883305392128613
1122,4,0.475261356292636
1122,5,0.5189649915811783
1123,1,0.41350802165598827
1123,2,0.4599065038571715
1123,3,0.5009016956944923
1123,4,0.48776574464540023
1123,5,0.5549686306761127
1124,1,0.43153376345295263
1124,2,0.44896331027175246
1124,3,0.5017903290053009
1124,4,0.5161638296871819
1124,5,0.48563540914469927
1125,1,0.4676842533719408
1125,2,0.48237365939149346
1125,3,0.4901361813739288
1125,4,0.49737502131877626
1125,5,0.49731284063344666
1126,1,0.4309512345290982
1126,2,0.47811938516743335
1126,3,0.47988159232670985
1126,4,0.49053492474299515
1126,5,0.5438880427315813
1127,1,0.41268100286660053
1127,2,0.4590005083692631
1127,3,0.5254194902033164
1127,4,0.5130070727220601
1127,5,0.49324622890901665
1128,1,0.4116086914776799
1128,2,0.47584512711112237
1128,3,0.4913533207335409
1128,4,0.5064427165761185
1128,5,0.49394034559416944
1129,1,0.41580826397846654
1129,2,0.47031706645441157
1129,3,0.49411422447570785
1129,4,0.5270239528926989
1129,5,0.4769944126345776
1130,1,0.4176763010718665
1130,2,0.47188882902052337
1130,3,0.5252544080128929
1130,4,0.49863640744123733
1130,5,0.5538391547664911
1131,1,0.4278468846361772
1131,2,0.44203775311087345
1131,3,0.502238954238676
1131,4,0.4908352569680474
1131,5,0.5221037806190135
1132,1,0.4138116429194501
1132,2,0.45886548414366707
1132,3,0.5087530653164442
1132,4,0.5013738413904738
1132,5,0.5158645406911134
1133,1,0.42610993342861536
1133,2,0.46103137220763024
1133,3,0.4851438327998181
1133,4,0.4867726313669667
1133,5,0.528339308999835
1134,1,0.3711069388256982
1134,2,0.4463529841812942
1134,3,0.5164622514410223
1134,4,0.5050622450991087
1134,5,0.5349923152083702
1135,1,0.3998939990060445
1135,2,0.4557363184532031
1135,3,0.5206520372300509
1135,4,0.5189203316100433
1135,5,0.5292464379966356
1136,1,0.40979609062888234
1136,2,0.4441968353176019
1136,3,0.5278717138134554
1136,4,0.5153688233495115
1136,5,0.5437253134820594
1137,1,0.420370509212539
1137,2,0.45243918300538316
1137,3,0.4911518659648334
1137,4,0.5003390413867083
1137,5,0.5431355835188245
1138,1,0.4481423321931507
1138,2,0.437850587529503
1138,3,0.48571747485108957
1138,4,0.5166246971663506
1138,5,0.5002179237427111
1139,1,0.42543231613770927
1139,2,0.47171476946005386
1139,3,0.475110472748228
1139,4,0.5223225998849532
1139,5,0.5341796861766546
1140,1,0.41841574166200896
1140,2,0.453977362914239
1140,3,0.4897432451301659
1140,4,0.5231463094180367
1140,5,0.5386630964180793
1141,1,0.40627662787323365
1141,2,0.4955722212793493
1141,3,0.46383934092669743
1141,4,0.5125601765931476
1141,5,0.5395868599718737
1142,1,0.44558425534211593
1142,2,0.45495599887396376
1142,3,0.49906963599932636
1142,4,0.5070229426344119
1142,5,0.5303983264474562
1143,1,0.4312319890896477
1143,2,0.48222243403151954
1143,3,0.4614896673504254
1143,4,0.5003427559956835
1143,5,0.4992090308906775
1144,1,0.42377115030944934
1144,2,0.4606446460340827
1144,3,0.4908327922749886
1144,4,0.5116199541792444
1144,5,0.48288204114136074
1145,1,0.3968806106551948
1145,2,0.45846938232934903
1145,3,0.49386030463658126
1145,4,0.5169313027593366
1145,5,0.4971071925369083
1146,1,0.42548132179686576
1146,2,0.4797185799976868
1146,3,0.49789477400848126
1146,4,0.48538748730109194
1146,5,0.5068472287880907
1147,1,0.41512254293294076
1147,2,0.45112606515464176
1147,3,0.48559660658262827
1147,4,0.5030139629826528
1147,5,0.5246056414264109
1148,1,0.44692214412430664
1148,2,0.46341291818845154
1148,3,0.5067816207044261
1148,4,0.5176499317364007
1148,5,0.554526769064575
1149,1,0.41794322666349787
1149,2,0.43784906646714433
1149,3,0.49057715727909706
1149,4,0.5218819901942996
1149,5,0.5243658263797079
1150,1,0.43241662042633855
1150,2,0.47013490377525485
1150,3,0.4864799268018342
1150,4,0.5021342262822736
1150,5,0.5341566210466047
1151,1,0.4247069800617189
1151,2,0.4719811111874974
1151,3,0.47756953560425236
1151,4,0.5169920320293482
1151,5,0.515180647664161
1152,1,0.40196361820698767
1152,2,0.4414555069723322
1152,3,0.5067489241134242
1152,4,0.5297089219876258
1152,5,0.5226364447122209
1153,1,0.4199884746441475
1153,2,0.4564657079253201
1153,3,0.5095133481927215
1153,4,0.5008877266144297
1153,5,0.5189742969803104
1154,1,0.43452859794279963
1154,2,0.4634340081187552
1154,3,0.49605817630998894
1154,4,0.4875661536497883
1154,5,0.5276602101693042
1155,1,0.4193589039827488
1155,2,0.45427851502457123
1155,3,0.5045210269051056
1155,4,0.49390261739560193
1155,5,0.5239989356510291
1156,1,0.4097949410434451
1156,2,0.44047049784001785
1156,3,0.5116412964169735
1156,4,0.5031214282138621
1156,5,0.4915036653927416
1157,1,0.4619631464095281
1157,2,0.46120193506832663
1157,3,0.5237833082110591
1157,4,0.507068629117117
1157,5,0.5275145966137844
1158,1,0.4714692248847057
1158,2,0.4513639415850601
1158,3,0.4894528459767022
1158,4,0.529886417969526
1158,5,0.516116349251228
1159,1,0.4668398413643558
1159,2,0.4659475024389017
1159,3,0.4932167847459043
1159,4,0.5078422098064499
1159,5,0.5304125826860675
1160,1,0.4279140660724524
1160,2,0.46755151048211435
1160,3,0.49529860221988353
1160,4,0.5142479058415698
1160,5,0.5352942573918107
1161,1,0.41369035743275784
1161,2,0.47249836896417385
1161,3,0.502076806443902
1161,4,0.5058909720429886
1161,5,0.5568618554193157
1162,1,0.3851290684570095
1162,2,0.4209465295894561
1162,3,0.5000521250702008
1162,4,0.5125899995026474
1162,5,0.5368228729766701
1163,1,0.3959832453430954
1163,2,0.45723391744584146
1163,3,0.4960757901232951
1163,4,0.4973793873037133
1163,5,0.517744632251609
1164,1,0.40510946595883696
1164,2,0.44121721617133985
1164,3,0.47844130942291024
1164,4,0.5257380930099157
1164,5,0.5028396491369902
1165,1,0.4063451230409442
1165,2,0.4687668265319235
1165,3,0.5000780107046866
1165,4,0.5039330301617069
1165,5,0.5172704021215911
1166,1,0.40901324511121834
1166,2,0.45320195821393855
1166,3,0.4954225832874141
1166,4,0.5017935792819925
1166,5,0.4780326215831969
1167,1,0.4004355230351731
1167,2,0.45108538769871953
1167,3,0.4927299185509935
1167,4,0.533851983090365
1167,5,0.5003509337059119
1168,1,0.391004508057319
1168,2,0.4458483740144583
1168,3,0.5006608555791149
1168,4,0.5098767756710668
1168,5,0.49611414937319237
1169,1,0.39220137127205795
1169,2,0.4511669863729845
1169,3,0.48067194948356035
1169,4,0.49630976312943326
1169,5,0.49207865488282493
1170,1,0.41427469092856445
1170,2,0.4712575683030267
1170,3,0.4976143206571238
1170,4,0.507317877359726
1170,5,0.49998029852847126
1171,1,0.4262349005566167
1171,2,0.4538601276337261
1171,3,0.5024117492809568
1171,4,0.5123282503490972
1171,5,0.4910994855273099
1172,1,0.4374682135542548
1172,2,0.4726621061859588
1172,3,0.4743905613939744
1172,4,0.5037375279528348
1172,5,0.5303823904328391
1173,1,0.3971595246772937
1173,2,0.45684155318008035
1173,3,0.5064999311167887
1173,4,0.4958759702541486
1173,5,0.4898823934190419
1174,1,0.4607443105266781
1174,2,0.4581276432255096
1174,3,0.49416111339876484
1174,4,0.500778717607761
1174,5,0.4750527470867935
1175,1,0.41059320504583463
1175,2,0.4543707325988845
1175,3,0.47613091748162195
1175,4,0.48357847422620154
1175,5,0.5209523983475766
1176,1,0.4062203738796537
1176,2,0.48146847315456415
1176,3,0.4758529633265468
1176,4,0.4966705111341271
1176,5,0.5020247373392148
1177,1,0.37984706529430995
1177,2,0.46225378350477864
1177,3,0.48804305231160844
1177,4,0.49700933429658795
1177,5,0.4846752475313237
1178,1,0.4011026323563653
1178,2,0.4422018931581494
1178,3,0.46886557940221185
1178,4,0.538207436922559
1178,5,0.5592654838266324
1179,1,0.4288476581973456
1179,2,0.4473975614348664
1179,3,0.48441480635744505
1179,4,0.5087687644797808
1179,5,0.5324061891017353
1180,1,0.40995600501585444
1180,2,0.4516803978499107
1180,3,0.4733986282324243
1180,4,0.5146822893587087
1180,5,0.5392771798735315
1181,1,0.41449178108228624
1181,2,0.43749250529655015
1181,3,0.4801121588564721
1181,4,0.5084765530260993
1181,5,0.5179335545217273
1182,1,0.39807696756548977
1182,2,0.4871949273548251
1182,3,0.4932724020722398
1182,4,0.5166465087196502
1182,5,0.46814832196190115
1183,1,0.416671184573014
1183,2,0.43731317520189056
1183,3,0.48681458103035674
1183,4,0.5076178627278137
1183,5,0.5201069178982564
1184,1,0.3714872624787587
1184,2,0.45823103381781405
1184,3,0.4973497253307832
1184,4,0.49941820319350266
1184,5,0.5467643930301206
1185,1,0.41251850418202735
1185,2,0.4215629310987952
1185,3,0.47998455981047716
1185,4,0.5167962307096274
1185,5,0.551155626516399
1186,1,0.4225153222337275
1186,2,0.4299228606108876
1186,3,0.48280124239476313
1186,4,0.5170372537025809
1186,5,0.5103927778248659
1187,1,0.3928684329774865
1187,2,0.45729185003261885
1187,3,0.47238142421725904
1187,4,0.48846332127300923
1187,5,0.5393486722330005
1188,1,0.3837475867631471
1188,2,0.4296777291839955
1188,3,0.4812248748332838
1188,4,0.5094744687571474
1188,5,0.5365832954310109
1189,1,0.3887474907038174
1189,2,0.468451753779738
1189,3,0.5034812617343796
1189,4,0.5097121519679834
1189,5,0.46955936740465376
1190,1,0.41217866167538403
1190,2,0.42543248985939386
1190,3,0.5192316626965253
1190,4,0.4995625490621797
1190,5,0.5194063727413847
1191,1,0.42483214946954
1191,2,0.44437850977097454
1191,3,0.4911534286676688
1191,4,0.5057662247480755
1191,5,0.5126399441571179
1192,1,0.44797855675079756
1192,2,0.45841780755414313
1192,3,0.4642941396018759
1192,4,0.5355441590376527
1192,5,0.4965528516960211
1193,1,0.43634048118587176
1193,2,0.45454632212435053
1193,3,0.48821527984818375
1193,4,0.502205943090077
1193,5,0.5177929058845597
1194,1,0.3900748328033967
1194,2,0.4332752668877881
1194,3,0.46574426247263273
1194,4,0.5115941937590891
1194,5,0.5400976952046892
1195,1,0.3920876949830465
1195,2,0.4267490723884936
1195,3,0.4870464633742121
1195,4,0.5139165907201388
1195,5,0.5128019096015262
1196,1,0.40262725083509976
1196,2,0.4494142613623482
1196,3,0.4695019909670292
1196,4,0.5109621974720153
1196,5,0.4865533231040282
1197,1,0.4345718917307399
1197,2,0.45684108259880557
1197,3,0.4988513494811898
1197,4,0.509814020286631
1197,5,0.4896546109108051
1198,1,0.38631176368148046
1198,2,0.44903099027775556
1198,3,0.48494487408551495
1198,4,0.499693996160397
1198,5,0.5534495632270963
1199,1,0.4002905536625307
1199,2,0.45148587000101725
1199,3,0.47935823216815077
1199,4,0.5056074654032179
1199,5,0.494870294844897
1200,1,0.38208578482357475
1200,2,0.4345775696550403
1200,3,0.479054865193309
1200,4,0.4994500693256812
1200,5,0.5266901353688018
1201,1,0.40291436342267917
1201,2,0.4291926986890738
1201,3,0.4901359422231047
1201,4,0.487650356620606
1201,5,0.49744388411182344
1202,1,0.43472422006428973
1202,2,0.42739242681616996
1202,3,0.5009908208207413
1202,4,0.5085060637151738
1202,5,0.5381959710485434
1203,1,0.43322991382521087
1203,2,0.4381628947891799
1203,3,0.4794992853528307
1203,4,0.4958264309602114
1203,5,0.4716699392264201
1204,1,0.4016484494043953
1204,2,0.42066617766695513
1204,3,0.4997688284119254
1204,4,0.5003012478035134
1204,5,0.5231199039569052
1205,1,0.374045169800125
1205,2,0.4292162004567979
1205,3,0.4713328243223744
1205,4,0.5015632350986815
1205,5,0.49183037346911895
1206,1,0.3994606829396426
1206,2,0.44074542512312015
1206,3,0.4736533782953079
1206,4,0.4942466896916072
1206,5,0.5460776178091916
1207,1,0.399735649146233
1207,2,0.425114116381105
1207,3,0.4882872196422528
1207,4,0.5243984751565671
1207,5,0.5342162801975875
1208,1,0.39714431127083655
1208,2,0.4367657607183664
1208,3,0.49027135425845314
1208,4,0.5044642113882118
1208,5,0.4969780896536741
1209,1,0.40466154508432545
1209,2,0.46478336267488995
1209,3,0.4694717600660701
1209,4,0.5087418940809346
1209,5,0.5245407239177304
1210,1,0.451251000591461
1210,2,0.44690811673950687
1210,3,0.48149625774334454
1210,4,0.48022378715083913
1210,5,0.5498312015034033
1211,1,0.42706973117465163
1211,2,0.4414142690698959
1211,3,0.47253381365101776
1211,4,0.48934552108137086
1211,5,0.5128615891817379
1212,1,0.4103107636160017
1212,2,0.4420510151131154
1212,3,0.4828114177008506
1212,4,0.48509277280464247
1212,5,0.5348872609420315
1213,1,0.48493057671513584
1213,2,0.44620236947876357
1213,3,0.4828030776896983
1213,4,0.49537015536787504
